,V1,V2,V3
483,2000,POST_W_C,/tools.descartes.teastore.webui/category
484,2000,POST_W_C,/tools.descartes.teastore.webui/category
485,1000,POST_W_C,/tools.descartes.teastore.webui/category
486,1000,POST_W_C,/tools.descartes.teastore.webui/category
487,1000,POST_W_C,/tools.descartes.teastore.webui/category
488,3000,POST_W_C,/tools.descartes.teastore.webui/category
489,2000,POST_W_C,/tools.descartes.teastore.webui/category
490,2000,POST_W_C,/tools.descartes.teastore.webui/category
491,2000,POST_W_C,/tools.descartes.teastore.webui/category
492,0,POST_W_C,/tools.descartes.teastore.webui/category
493,2000,POST_W_C,/tools.descartes.teastore.webui/category
494,2000,POST_W_C,/tools.descartes.teastore.webui/category
495,2000,POST_W_C,/tools.descartes.teastore.webui/category
496,2000,POST_W_C,/tools.descartes.teastore.webui/category
497,1000,POST_W_C,/tools.descartes.teastore.webui/category
498,2000,POST_W_C,/tools.descartes.teastore.webui/category
499,1000,POST_W_C,/tools.descartes.teastore.webui/category
500,2000,POST_W_C,/tools.descartes.teastore.webui/category
501,1000,POST_W_C,/tools.descartes.teastore.webui/category
502,2000,POST_W_C,/tools.descartes.teastore.webui/category
503,2000,POST_W_C,/tools.descartes.teastore.webui/category
504,1000,POST_W_C,/tools.descartes.teastore.webui/category
505,3000,POST_W_C,/tools.descartes.teastore.webui/category
506,0,POST_W_C,/tools.descartes.teastore.webui/category
507,1000,POST_W_C,/tools.descartes.teastore.webui/category
508,3000,POST_W_C,/tools.descartes.teastore.webui/category
509,2000,POST_W_C,/tools.descartes.teastore.webui/category
510,1000,POST_W_C,/tools.descartes.teastore.webui/category
511,2000,POST_W_C,/tools.descartes.teastore.webui/category
512,3000,POST_W_C,/tools.descartes.teastore.webui/category
513,2000,POST_W_C,/tools.descartes.teastore.webui/category
514,3000,POST_W_C,/tools.descartes.teastore.webui/category
515,0,POST_W_C,/tools.descartes.teastore.webui/category
516,2000,POST_W_C,/tools.descartes.teastore.webui/category
517,3000,POST_W_C,/tools.descartes.teastore.webui/category
518,2000,POST_W_C,/tools.descartes.teastore.webui/category
519,0,POST_W_C,/tools.descartes.teastore.webui/category
520,2000,POST_W_C,/tools.descartes.teastore.webui/category
521,1000,POST_W_C,/tools.descartes.teastore.webui/category
522,2000,POST_W_C,/tools.descartes.teastore.webui/category
523,2000,POST_W_C,/tools.descartes.teastore.webui/category
524,1000,POST_W_C,/tools.descartes.teastore.webui/category
525,1000,POST_W_C,/tools.descartes.teastore.webui/category
526,2000,POST_W_C,/tools.descartes.teastore.webui/category
527,1000,POST_W_C,/tools.descartes.teastore.webui/category
528,2000,POST_W_C,/tools.descartes.teastore.webui/category
529,2000,POST_W_C,/tools.descartes.teastore.webui/category
530,1000,POST_W_C,/tools.descartes.teastore.webui/category
531,2000,POST_W_C,/tools.descartes.teastore.webui/category
532,1000,POST_W_C,/tools.descartes.teastore.webui/category
533,1000,POST_W_C,/tools.descartes.teastore.webui/category
534,1000,POST_W_C,/tools.descartes.teastore.webui/category
535,2000,POST_W_C,/tools.descartes.teastore.webui/category
536,1000,POST_W_C,/tools.descartes.teastore.webui/category
537,1000,POST_W_C,/tools.descartes.teastore.webui/category
538,2000,POST_W_C,/tools.descartes.teastore.webui/category
539,1000,POST_W_C,/tools.descartes.teastore.webui/category
540,1000,POST_W_C,/tools.descartes.teastore.webui/category
541,1000,POST_W_C,/tools.descartes.teastore.webui/category
542,1000,POST_W_C,/tools.descartes.teastore.webui/category
543,1000,POST_W_C,/tools.descartes.teastore.webui/category
544,1000,POST_W_C,/tools.descartes.teastore.webui/category
545,2000,POST_W_C,/tools.descartes.teastore.webui/category
546,2000,POST_W_C,/tools.descartes.teastore.webui/category
547,1000,POST_W_C,/tools.descartes.teastore.webui/category
548,2000,POST_W_C,/tools.descartes.teastore.webui/category
549,2000,POST_W_C,/tools.descartes.teastore.webui/category
550,0,POST_W_C,/tools.descartes.teastore.webui/category
551,1000,POST_W_C,/tools.descartes.teastore.webui/category
552,1000,POST_W_C,/tools.descartes.teastore.webui/category
553,3000,POST_W_C,/tools.descartes.teastore.webui/category
554,1000,POST_W_C,/tools.descartes.teastore.webui/category
555,2000,POST_W_C,/tools.descartes.teastore.webui/category
556,1000,POST_W_C,/tools.descartes.teastore.webui/category
557,1000,POST_W_C,/tools.descartes.teastore.webui/category
558,2000,POST_W_C,/tools.descartes.teastore.webui/category
559,1000,POST_W_C,/tools.descartes.teastore.webui/category
560,2000,POST_W_C,/tools.descartes.teastore.webui/category
561,2000,POST_W_C,/tools.descartes.teastore.webui/category
562,2000,POST_W_C,/tools.descartes.teastore.webui/category
563,1000,POST_W_C,/tools.descartes.teastore.webui/category
564,1000,POST_W_C,/tools.descartes.teastore.webui/category
565,1000,POST_W_C,/tools.descartes.teastore.webui/category
566,1000,POST_W_C,/tools.descartes.teastore.webui/category
567,1000,POST_W_C,/tools.descartes.teastore.webui/category
568,2000,POST_W_C,/tools.descartes.teastore.webui/category
569,1000,POST_W_C,/tools.descartes.teastore.webui/category
570,1000,POST_W_C,/tools.descartes.teastore.webui/category
571,3000,POST_W_C,/tools.descartes.teastore.webui/category
572,1000,POST_W_C,/tools.descartes.teastore.webui/category
573,1000,POST_W_C,/tools.descartes.teastore.webui/category
574,3000,POST_W_C,/tools.descartes.teastore.webui/category
575,1000,POST_W_C,/tools.descartes.teastore.webui/category
576,1000,POST_W_C,/tools.descartes.teastore.webui/category
577,1000,POST_W_C,/tools.descartes.teastore.webui/category
578,2000,POST_W_C,/tools.descartes.teastore.webui/category
579,2000,POST_W_C,/tools.descartes.teastore.webui/category
580,2000,POST_W_C,/tools.descartes.teastore.webui/category
581,1000,POST_W_C,/tools.descartes.teastore.webui/category
582,1000,POST_W_C,/tools.descartes.teastore.webui/category
583,2000,POST_W_C,/tools.descartes.teastore.webui/category
584,19000,POST_W_C,/tools.descartes.teastore.webui/category
585,14000,POST_W_C,/tools.descartes.teastore.webui/category
586,4000,POST_W_C,/tools.descartes.teastore.webui/category
587,4000,POST_W_C,/tools.descartes.teastore.webui/category
588,3000,POST_W_C,/tools.descartes.teastore.webui/category
589,4000,POST_W_C,/tools.descartes.teastore.webui/category
590,4000,POST_W_C,/tools.descartes.teastore.webui/category
591,2000,POST_W_C,/tools.descartes.teastore.webui/category
592,9000,POST_W_C,/tools.descartes.teastore.webui/category
593,6000,POST_W_C,/tools.descartes.teastore.webui/category
594,5000,POST_W_C,/tools.descartes.teastore.webui/category
595,7000,POST_W_C,/tools.descartes.teastore.webui/category
596,2000,POST_W_C,/tools.descartes.teastore.webui/category
597,7000,POST_W_C,/tools.descartes.teastore.webui/category
598,3000,POST_W_C,/tools.descartes.teastore.webui/category
599,5000,POST_W_C,/tools.descartes.teastore.webui/category
600,6000,POST_W_C,/tools.descartes.teastore.webui/category
601,7000,POST_W_C,/tools.descartes.teastore.webui/category
602,4000,POST_W_C,/tools.descartes.teastore.webui/category
603,8000,POST_W_C,/tools.descartes.teastore.webui/category
604,4000,POST_W_C,/tools.descartes.teastore.webui/category
605,4000,POST_W_C,/tools.descartes.teastore.webui/category
606,5000,POST_W_C,/tools.descartes.teastore.webui/category
607,6000,POST_W_C,/tools.descartes.teastore.webui/category
608,7000,POST_W_C,/tools.descartes.teastore.webui/category
609,6000,POST_W_C,/tools.descartes.teastore.webui/category
610,6000,POST_W_C,/tools.descartes.teastore.webui/category
611,5000,POST_W_C,/tools.descartes.teastore.webui/category
612,6000,POST_W_C,/tools.descartes.teastore.webui/category
613,10000,POST_W_C,/tools.descartes.teastore.webui/category
614,9000,POST_W_C,/tools.descartes.teastore.webui/category
615,3000,POST_W_C,/tools.descartes.teastore.webui/category
616,5000,POST_W_C,/tools.descartes.teastore.webui/category
617,1000,POST_W_C,/tools.descartes.teastore.webui/category
618,6000,POST_W_C,/tools.descartes.teastore.webui/category
619,2000,POST_W_C,/tools.descartes.teastore.webui/category
620,3000,POST_W_C,/tools.descartes.teastore.webui/category
621,6000,POST_W_C,/tools.descartes.teastore.webui/category
622,3000,POST_W_C,/tools.descartes.teastore.webui/category
623,9000,POST_W_C,/tools.descartes.teastore.webui/category
624,2000,POST_W_C,/tools.descartes.teastore.webui/category
625,4000,POST_W_C,/tools.descartes.teastore.webui/category
626,7000,POST_W_C,/tools.descartes.teastore.webui/category
627,10000,POST_W_C,/tools.descartes.teastore.webui/category
628,6000,POST_W_C,/tools.descartes.teastore.webui/category
629,3000,POST_W_C,/tools.descartes.teastore.webui/category
630,4000,POST_W_C,/tools.descartes.teastore.webui/category
631,7000,POST_W_C,/tools.descartes.teastore.webui/category
632,14000,POST_W_C,/tools.descartes.teastore.webui/category
633,4000,POST_W_C,/tools.descartes.teastore.webui/category
634,7000,POST_W_C,/tools.descartes.teastore.webui/category
635,15000,POST_W_C,/tools.descartes.teastore.webui/category
636,6000,POST_W_C,/tools.descartes.teastore.webui/category
637,2000,POST_W_C,/tools.descartes.teastore.webui/category
638,3000,POST_W_C,/tools.descartes.teastore.webui/category
639,3000,POST_W_C,/tools.descartes.teastore.webui/category
640,3000,POST_W_C,/tools.descartes.teastore.webui/category
641,4000,POST_W_C,/tools.descartes.teastore.webui/category
642,3000,POST_W_C,/tools.descartes.teastore.webui/category
643,1000,POST_W_C,/tools.descartes.teastore.webui/category
644,3000,POST_W_C,/tools.descartes.teastore.webui/category
645,1000,POST_W_C,/tools.descartes.teastore.webui/category
646,2000,POST_W_C,/tools.descartes.teastore.webui/category
647,1000,POST_W_C,/tools.descartes.teastore.webui/category
648,2000,POST_W_C,/tools.descartes.teastore.webui/category
649,1000,POST_W_C,/tools.descartes.teastore.webui/category
650,2000,POST_W_C,/tools.descartes.teastore.webui/category
651,6000,POST_W_C,/tools.descartes.teastore.webui/category
652,1000,POST_W_C,/tools.descartes.teastore.webui/category
653,2000,POST_W_C,/tools.descartes.teastore.webui/category
654,3000,POST_W_C,/tools.descartes.teastore.webui/category
655,2000,POST_W_C,/tools.descartes.teastore.webui/category
656,5000,POST_W_C,/tools.descartes.teastore.webui/category
657,1000,POST_W_C,/tools.descartes.teastore.webui/category
658,3000,POST_W_C,/tools.descartes.teastore.webui/category
659,1000,POST_W_C,/tools.descartes.teastore.webui/category
660,3000,POST_W_C,/tools.descartes.teastore.webui/category
661,4000,POST_W_C,/tools.descartes.teastore.webui/category
662,2000,POST_W_C,/tools.descartes.teastore.webui/category
663,2000,POST_W_C,/tools.descartes.teastore.webui/category
664,3000,POST_W_C,/tools.descartes.teastore.webui/category
665,3000,POST_W_C,/tools.descartes.teastore.webui/category
666,1000,POST_W_C,/tools.descartes.teastore.webui/category
667,3000,POST_W_C,/tools.descartes.teastore.webui/category
668,2000,POST_W_C,/tools.descartes.teastore.webui/category
669,0,POST_W_C,/tools.descartes.teastore.webui/category
670,3000,POST_W_C,/tools.descartes.teastore.webui/category
671,3000,POST_W_C,/tools.descartes.teastore.webui/category
672,2000,POST_W_C,/tools.descartes.teastore.webui/category
673,2000,POST_W_C,/tools.descartes.teastore.webui/category
674,3000,POST_W_C,/tools.descartes.teastore.webui/category
675,1000,POST_W_C,/tools.descartes.teastore.webui/category
676,3000,POST_W_C,/tools.descartes.teastore.webui/category
677,2000,POST_W_C,/tools.descartes.teastore.webui/category
678,3000,POST_W_C,/tools.descartes.teastore.webui/category
679,0,POST_W_C,/tools.descartes.teastore.webui/category
680,1000,POST_W_C,/tools.descartes.teastore.webui/category
681,2000,POST_W_C,/tools.descartes.teastore.webui/category
682,1000,POST_W_C,/tools.descartes.teastore.webui/category
683,4000,POST_W_C,/tools.descartes.teastore.webui/category
684,1000,POST_W_C,/tools.descartes.teastore.webui/category
685,1000,POST_W_C,/tools.descartes.teastore.webui/category
686,4000,POST_W_C,/tools.descartes.teastore.webui/category
687,3000,POST_W_C,/tools.descartes.teastore.webui/category
688,3000,POST_W_C,/tools.descartes.teastore.webui/category
689,2000,POST_W_C,/tools.descartes.teastore.webui/category
690,1000,POST_W_C,/tools.descartes.teastore.webui/category
691,2000,POST_W_C,/tools.descartes.teastore.webui/category
692,4000,POST_W_C,/tools.descartes.teastore.webui/category
693,3000,POST_W_C,/tools.descartes.teastore.webui/category
694,0,POST_W_C,/tools.descartes.teastore.webui/category
695,2000,POST_W_C,/tools.descartes.teastore.webui/category
696,2000,POST_W_C,/tools.descartes.teastore.webui/category
697,1000,POST_W_C,/tools.descartes.teastore.webui/category
698,3000,POST_W_C,/tools.descartes.teastore.webui/category
699,3000,POST_W_C,/tools.descartes.teastore.webui/category
700,3000,POST_W_C,/tools.descartes.teastore.webui/category
701,1000,POST_W_C,/tools.descartes.teastore.webui/category
702,4000,POST_W_C,/tools.descartes.teastore.webui/category
703,1000,POST_W_C,/tools.descartes.teastore.webui/category
704,2000,POST_W_C,/tools.descartes.teastore.webui/category
705,2000,POST_W_C,/tools.descartes.teastore.webui/category
706,2000,POST_W_C,/tools.descartes.teastore.webui/category
707,3000,POST_W_C,/tools.descartes.teastore.webui/category
708,3000,POST_W_C,/tools.descartes.teastore.webui/category
709,2000,POST_W_C,/tools.descartes.teastore.webui/category
710,2000,POST_W_C,/tools.descartes.teastore.webui/category
711,1000,POST_W_C,/tools.descartes.teastore.webui/category
712,1000,POST_W_C,/tools.descartes.teastore.webui/category
713,1000,POST_W_C,/tools.descartes.teastore.webui/category
714,2000,POST_W_C,/tools.descartes.teastore.webui/category
715,1000,POST_W_C,/tools.descartes.teastore.webui/category
716,4000,POST_W_C,/tools.descartes.teastore.webui/category
717,2000,POST_W_C,/tools.descartes.teastore.webui/category
718,4000,POST_W_C,/tools.descartes.teastore.webui/category
719,2000,POST_W_C,/tools.descartes.teastore.webui/category
720,2000,POST_W_C,/tools.descartes.teastore.webui/category
721,3000,POST_W_C,/tools.descartes.teastore.webui/category
722,6000,POST_W_C,/tools.descartes.teastore.webui/category
723,2000,POST_W_C,/tools.descartes.teastore.webui/category
724,2000,POST_W_C,/tools.descartes.teastore.webui/category
725,1000,POST_W_C,/tools.descartes.teastore.webui/category
726,2000,POST_W_C,/tools.descartes.teastore.webui/category
727,3000,POST_W_C,/tools.descartes.teastore.webui/category
728,1000,POST_W_C,/tools.descartes.teastore.webui/category
729,1000,POST_W_C,/tools.descartes.teastore.webui/category
730,4000,POST_W_C,/tools.descartes.teastore.webui/category
731,2000,POST_W_C,/tools.descartes.teastore.webui/category
732,2000,POST_W_C,/tools.descartes.teastore.webui/category
733,3000,POST_W_C,/tools.descartes.teastore.webui/category
734,4000,POST_W_C,/tools.descartes.teastore.webui/category
735,3000,POST_W_C,/tools.descartes.teastore.webui/category
736,2000,POST_W_C,/tools.descartes.teastore.webui/category
737,3000,POST_W_C,/tools.descartes.teastore.webui/category
738,3000,POST_W_C,/tools.descartes.teastore.webui/category
739,5000,POST_W_C,/tools.descartes.teastore.webui/category
740,3000,POST_W_C,/tools.descartes.teastore.webui/category
741,4000,POST_W_C,/tools.descartes.teastore.webui/category
742,2000,POST_W_C,/tools.descartes.teastore.webui/category
743,5000,POST_W_C,/tools.descartes.teastore.webui/category
744,8000,POST_W_C,/tools.descartes.teastore.webui/category
745,2000,POST_W_C,/tools.descartes.teastore.webui/category
746,2000,POST_W_C,/tools.descartes.teastore.webui/category
747,3000,POST_W_C,/tools.descartes.teastore.webui/category
748,2000,POST_W_C,/tools.descartes.teastore.webui/category
749,1000,POST_W_C,/tools.descartes.teastore.webui/category
750,3000,POST_W_C,/tools.descartes.teastore.webui/category
751,4000,POST_W_C,/tools.descartes.teastore.webui/category
752,2000,POST_W_C,/tools.descartes.teastore.webui/category
753,5000,POST_W_C,/tools.descartes.teastore.webui/category
754,1000,POST_W_C,/tools.descartes.teastore.webui/category
755,2000,POST_W_C,/tools.descartes.teastore.webui/category
756,1000,POST_W_C,/tools.descartes.teastore.webui/category
757,5000,POST_W_C,/tools.descartes.teastore.webui/category
758,28000,POST_W_C,/tools.descartes.teastore.webui/category
759,5000,POST_W_C,/tools.descartes.teastore.webui/category
760,7000,POST_W_C,/tools.descartes.teastore.webui/category
761,7000,POST_W_C,/tools.descartes.teastore.webui/category
762,9000,POST_W_C,/tools.descartes.teastore.webui/category
763,16000,POST_W_C,/tools.descartes.teastore.webui/category
764,9000,POST_W_C,/tools.descartes.teastore.webui/category
765,4000,POST_W_C,/tools.descartes.teastore.webui/category
766,5000,POST_W_C,/tools.descartes.teastore.webui/category
767,10000,POST_W_C,/tools.descartes.teastore.webui/category
768,8000,POST_W_C,/tools.descartes.teastore.webui/category
769,13000,POST_W_C,/tools.descartes.teastore.webui/category
770,6000,POST_W_C,/tools.descartes.teastore.webui/category
771,4000,POST_W_C,/tools.descartes.teastore.webui/category
772,8000,POST_W_C,/tools.descartes.teastore.webui/category
773,23000,POST_W_C,/tools.descartes.teastore.webui/category
774,8000,POST_W_C,/tools.descartes.teastore.webui/category
775,8000,POST_W_C,/tools.descartes.teastore.webui/category
776,11000,POST_W_C,/tools.descartes.teastore.webui/category
777,18000,POST_W_C,/tools.descartes.teastore.webui/category
778,3000,POST_W_C,/tools.descartes.teastore.webui/category
779,6000,POST_W_C,/tools.descartes.teastore.webui/category
780,3000,POST_W_C,/tools.descartes.teastore.webui/category
781,5000,POST_W_C,/tools.descartes.teastore.webui/category
782,10000,POST_W_C,/tools.descartes.teastore.webui/category
783,6000,POST_W_C,/tools.descartes.teastore.webui/category
784,10000,POST_W_C,/tools.descartes.teastore.webui/category
785,19000,POST_W_C,/tools.descartes.teastore.webui/category
786,18000,POST_W_C,/tools.descartes.teastore.webui/category
787,7000,POST_W_C,/tools.descartes.teastore.webui/category
788,2000,POST_W_C,/tools.descartes.teastore.webui/category
789,27000,POST_W_C,/tools.descartes.teastore.webui/category
790,8000,POST_W_C,/tools.descartes.teastore.webui/category
791,9000,POST_W_C,/tools.descartes.teastore.webui/category
792,10000,POST_W_C,/tools.descartes.teastore.webui/category
793,18000,POST_W_C,/tools.descartes.teastore.webui/category
794,11000,POST_W_C,/tools.descartes.teastore.webui/category
795,7000,POST_W_C,/tools.descartes.teastore.webui/category
796,5000,POST_W_C,/tools.descartes.teastore.webui/category
797,10000,POST_W_C,/tools.descartes.teastore.webui/category
798,4000,POST_W_C,/tools.descartes.teastore.webui/category
799,7000,POST_W_C,/tools.descartes.teastore.webui/category
800,5000,POST_W_C,/tools.descartes.teastore.webui/category
801,9000,POST_W_C,/tools.descartes.teastore.webui/category
802,8000,POST_W_C,/tools.descartes.teastore.webui/category
803,21000,POST_W_C,/tools.descartes.teastore.webui/category
804,12000,POST_W_C,/tools.descartes.teastore.webui/category
805,3000,POST_W_C,/tools.descartes.teastore.webui/category
806,10000,POST_W_C,/tools.descartes.teastore.webui/category
807,9000,POST_W_C,/tools.descartes.teastore.webui/category
808,10000,POST_W_C,/tools.descartes.teastore.webui/category
809,12000,POST_W_C,/tools.descartes.teastore.webui/category
810,12000,POST_W_C,/tools.descartes.teastore.webui/category
811,8000,POST_W_C,/tools.descartes.teastore.webui/category
812,8000,POST_W_C,/tools.descartes.teastore.webui/category
813,6000,POST_W_C,/tools.descartes.teastore.webui/category
814,12000,POST_W_C,/tools.descartes.teastore.webui/category
815,6000,POST_W_C,/tools.descartes.teastore.webui/category
816,11000,POST_W_C,/tools.descartes.teastore.webui/category
817,5000,POST_W_C,/tools.descartes.teastore.webui/category
818,10000,POST_W_C,/tools.descartes.teastore.webui/category
819,6000,POST_W_C,/tools.descartes.teastore.webui/category
820,7000,POST_W_C,/tools.descartes.teastore.webui/category
821,13000,POST_W_C,/tools.descartes.teastore.webui/category
822,10000,POST_W_C,/tools.descartes.teastore.webui/category
823,11000,POST_W_C,/tools.descartes.teastore.webui/category
824,13000,POST_W_C,/tools.descartes.teastore.webui/category
825,4000,POST_W_C,/tools.descartes.teastore.webui/category
826,9000,POST_W_C,/tools.descartes.teastore.webui/category
827,6000,POST_W_C,/tools.descartes.teastore.webui/category
828,21000,POST_W_C,/tools.descartes.teastore.webui/category
829,12000,POST_W_C,/tools.descartes.teastore.webui/category
830,4000,POST_W_C,/tools.descartes.teastore.webui/category
831,12000,POST_W_C,/tools.descartes.teastore.webui/category
832,7000,POST_W_C,/tools.descartes.teastore.webui/category
833,5000,POST_W_C,/tools.descartes.teastore.webui/category
834,3000,POST_W_C,/tools.descartes.teastore.webui/category
835,7000,POST_W_C,/tools.descartes.teastore.webui/category
836,7000,POST_W_C,/tools.descartes.teastore.webui/category
837,7000,POST_W_C,/tools.descartes.teastore.webui/category
838,6000,POST_W_C,/tools.descartes.teastore.webui/category
839,9000,POST_W_C,/tools.descartes.teastore.webui/category
840,7000,POST_W_C,/tools.descartes.teastore.webui/category
841,4000,POST_W_C,/tools.descartes.teastore.webui/category
842,11000,POST_W_C,/tools.descartes.teastore.webui/category
843,8000,POST_W_C,/tools.descartes.teastore.webui/category
844,14000,POST_W_C,/tools.descartes.teastore.webui/category
845,6000,POST_W_C,/tools.descartes.teastore.webui/category
846,6000,POST_W_C,/tools.descartes.teastore.webui/category
847,4000,POST_W_C,/tools.descartes.teastore.webui/category
848,5000,POST_W_C,/tools.descartes.teastore.webui/category
849,9000,POST_W_C,/tools.descartes.teastore.webui/category
850,20000,POST_W_C,/tools.descartes.teastore.webui/category
851,16000,POST_W_C,/tools.descartes.teastore.webui/category
852,9000,POST_W_C,/tools.descartes.teastore.webui/category
853,6000,POST_W_C,/tools.descartes.teastore.webui/category
854,5000,POST_W_C,/tools.descartes.teastore.webui/category
855,5000,POST_W_C,/tools.descartes.teastore.webui/category
856,7000,POST_W_C,/tools.descartes.teastore.webui/category
857,8000,POST_W_C,/tools.descartes.teastore.webui/category
858,5000,POST_W_C,/tools.descartes.teastore.webui/category
859,3000,POST_W_C,/tools.descartes.teastore.webui/category
860,4000,POST_W_C,/tools.descartes.teastore.webui/category
861,2000,POST_W_C,/tools.descartes.teastore.webui/category
862,5000,POST_W_C,/tools.descartes.teastore.webui/category
863,2000,POST_W_C,/tools.descartes.teastore.webui/category
864,3000,POST_W_C,/tools.descartes.teastore.webui/category
865,3000,POST_W_C,/tools.descartes.teastore.webui/category
866,2000,POST_W_C,/tools.descartes.teastore.webui/category
867,3000,POST_W_C,/tools.descartes.teastore.webui/category
868,4000,POST_W_C,/tools.descartes.teastore.webui/category
869,2000,POST_W_C,/tools.descartes.teastore.webui/category
870,3000,POST_W_C,/tools.descartes.teastore.webui/category
871,3000,POST_W_C,/tools.descartes.teastore.webui/category
872,2000,POST_W_C,/tools.descartes.teastore.webui/category
873,2000,POST_W_C,/tools.descartes.teastore.webui/category
874,3000,POST_W_C,/tools.descartes.teastore.webui/category
875,3000,POST_W_C,/tools.descartes.teastore.webui/category
876,4000,POST_W_C,/tools.descartes.teastore.webui/category
877,4000,POST_W_C,/tools.descartes.teastore.webui/category
878,2000,POST_W_C,/tools.descartes.teastore.webui/category
879,2000,POST_W_C,/tools.descartes.teastore.webui/category
880,3000,POST_W_C,/tools.descartes.teastore.webui/category
881,3000,POST_W_C,/tools.descartes.teastore.webui/category
882,4000,POST_W_C,/tools.descartes.teastore.webui/category
883,3000,POST_W_C,/tools.descartes.teastore.webui/category
884,3000,POST_W_C,/tools.descartes.teastore.webui/category
885,7000,POST_W_C,/tools.descartes.teastore.webui/category
886,2000,POST_W_C,/tools.descartes.teastore.webui/category
887,3000,POST_W_C,/tools.descartes.teastore.webui/category
888,4000,POST_W_C,/tools.descartes.teastore.webui/category
889,3000,POST_W_C,/tools.descartes.teastore.webui/category
890,2000,POST_W_C,/tools.descartes.teastore.webui/category
891,2000,POST_W_C,/tools.descartes.teastore.webui/category
892,3000,POST_W_C,/tools.descartes.teastore.webui/category
893,1000,POST_W_C,/tools.descartes.teastore.webui/category
894,3000,POST_W_C,/tools.descartes.teastore.webui/category
895,2000,POST_W_C,/tools.descartes.teastore.webui/category
896,5000,POST_W_C,/tools.descartes.teastore.webui/category
897,1000,POST_W_C,/tools.descartes.teastore.webui/category
898,2000,POST_W_C,/tools.descartes.teastore.webui/category
899,4000,POST_W_C,/tools.descartes.teastore.webui/category
900,3000,POST_W_C,/tools.descartes.teastore.webui/category
901,1000,POST_W_C,/tools.descartes.teastore.webui/category
902,3000,POST_W_C,/tools.descartes.teastore.webui/category
903,3000,POST_W_C,/tools.descartes.teastore.webui/category
904,5000,POST_W_C,/tools.descartes.teastore.webui/category
905,3000,POST_W_C,/tools.descartes.teastore.webui/category
906,2000,POST_W_C,/tools.descartes.teastore.webui/category
907,6000,POST_W_C,/tools.descartes.teastore.webui/category
908,5000,POST_W_C,/tools.descartes.teastore.webui/category
909,2000,POST_W_C,/tools.descartes.teastore.webui/category
910,4000,POST_W_C,/tools.descartes.teastore.webui/category
911,3000,POST_W_C,/tools.descartes.teastore.webui/category
912,5000,POST_W_C,/tools.descartes.teastore.webui/category
913,4000,POST_W_C,/tools.descartes.teastore.webui/category
914,4000,POST_W_C,/tools.descartes.teastore.webui/category
915,2000,POST_W_C,/tools.descartes.teastore.webui/category
916,5000,POST_W_C,/tools.descartes.teastore.webui/category
917,3000,POST_W_C,/tools.descartes.teastore.webui/category
918,3000,POST_W_C,/tools.descartes.teastore.webui/category
919,4000,POST_W_C,/tools.descartes.teastore.webui/category
920,5000,POST_W_C,/tools.descartes.teastore.webui/category
921,6000,POST_W_C,/tools.descartes.teastore.webui/category
922,4000,POST_W_C,/tools.descartes.teastore.webui/category
923,6000,POST_W_C,/tools.descartes.teastore.webui/category
924,4000,POST_W_C,/tools.descartes.teastore.webui/category
925,4000,POST_W_C,/tools.descartes.teastore.webui/category
926,2000,POST_W_C,/tools.descartes.teastore.webui/category
927,4000,POST_W_C,/tools.descartes.teastore.webui/category
928,2000,POST_W_C,/tools.descartes.teastore.webui/category
929,4000,POST_W_C,/tools.descartes.teastore.webui/category
930,5000,POST_W_C,/tools.descartes.teastore.webui/category
931,6000,POST_W_C,/tools.descartes.teastore.webui/category
932,4000,POST_W_C,/tools.descartes.teastore.webui/category
933,2000,POST_W_C,/tools.descartes.teastore.webui/category
934,6000,POST_W_C,/tools.descartes.teastore.webui/category
935,4000,POST_W_C,/tools.descartes.teastore.webui/category
936,7000,POST_W_C,/tools.descartes.teastore.webui/category
937,2000,POST_W_C,/tools.descartes.teastore.webui/category
938,4000,POST_W_C,/tools.descartes.teastore.webui/category
939,3000,POST_W_C,/tools.descartes.teastore.webui/category
940,3000,POST_W_C,/tools.descartes.teastore.webui/category
941,4000,POST_W_C,/tools.descartes.teastore.webui/category
942,3000,POST_W_C,/tools.descartes.teastore.webui/category
943,15000,POST_W_C,/tools.descartes.teastore.webui/category
944,7000,POST_W_C,/tools.descartes.teastore.webui/category
945,4000,POST_W_C,/tools.descartes.teastore.webui/category
946,4000,POST_W_C,/tools.descartes.teastore.webui/category
947,3000,POST_W_C,/tools.descartes.teastore.webui/category
948,5000,POST_W_C,/tools.descartes.teastore.webui/category
949,9000,POST_W_C,/tools.descartes.teastore.webui/category
950,6000,POST_W_C,/tools.descartes.teastore.webui/category
951,9000,POST_W_C,/tools.descartes.teastore.webui/category
952,7000,POST_W_C,/tools.descartes.teastore.webui/category
953,4000,POST_W_C,/tools.descartes.teastore.webui/category
954,3000,POST_W_C,/tools.descartes.teastore.webui/category
955,6000,POST_W_C,/tools.descartes.teastore.webui/category
956,5000,POST_W_C,/tools.descartes.teastore.webui/category
957,4000,POST_W_C,/tools.descartes.teastore.webui/category
958,8000,POST_W_C,/tools.descartes.teastore.webui/category
959,7000,POST_W_C,/tools.descartes.teastore.webui/category
960,8000,POST_W_C,/tools.descartes.teastore.webui/category
961,6000,POST_W_C,/tools.descartes.teastore.webui/category
962,6000,POST_W_C,/tools.descartes.teastore.webui/category
963,7000,POST_W_C,/tools.descartes.teastore.webui/category
964,3000,POST_W_C,/tools.descartes.teastore.webui/category
