,V1,V2,V3
359,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
360,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
361,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
362,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
363,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
364,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
365,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
366,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
367,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
368,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
369,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
370,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
371,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
372,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
373,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
374,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
375,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
376,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
377,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
378,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
379,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
380,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
381,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
382,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
383,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
384,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
385,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
386,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
387,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
388,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
389,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
390,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
391,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
392,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
393,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
394,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
395,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
396,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
397,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
398,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
399,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
400,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
401,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
402,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
403,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
404,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
405,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
406,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
407,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
408,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
409,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
410,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
411,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
412,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
413,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
414,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
415,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
416,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
417,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
418,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
419,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
420,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
421,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
422,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
423,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
424,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
425,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
426,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
427,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
428,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
429,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
430,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
431,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
432,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
433,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
434,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
435,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
436,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
437,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
438,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
439,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
440,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
441,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
442,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
443,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
444,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
445,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
446,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
447,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
448,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
449,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
450,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
451,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
452,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
453,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
454,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
455,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
456,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
457,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
458,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
459,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
460,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
461,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
462,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
463,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
464,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
465,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
466,7000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
467,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
468,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
469,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
470,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
471,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
472,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
473,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
474,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
475,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
476,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
477,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
478,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
479,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
480,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
481,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
482,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
483,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
484,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
485,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
486,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
487,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
488,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
489,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
490,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
491,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
492,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
493,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
494,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
495,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
496,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
497,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
498,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
499,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
500,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
501,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
502,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
503,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
504,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
505,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
506,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
507,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
508,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
509,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
510,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
511,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
512,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
513,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
514,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
515,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
516,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
517,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
518,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
519,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
520,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
521,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
522,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
523,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
524,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
525,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
526,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
527,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
528,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
529,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
530,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
531,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
532,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
533,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
534,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
535,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
536,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
537,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
538,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
539,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
540,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
541,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
542,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
543,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
544,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
545,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
546,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
547,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
548,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
549,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
550,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
551,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
552,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
553,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
554,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
555,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
556,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
557,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
558,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
559,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
560,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
561,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
562,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
563,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
564,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
565,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
566,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
567,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
568,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
569,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
570,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
571,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
572,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
573,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
574,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
575,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
576,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
577,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
578,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
579,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
580,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
581,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
582,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
583,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
584,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
585,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
586,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
587,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
588,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
589,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
590,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
591,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
592,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
593,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
594,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
595,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
596,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
597,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
598,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
599,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
600,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
601,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
602,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
603,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
604,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
605,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
606,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
607,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
608,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
609,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
610,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
611,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
612,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
613,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
614,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
615,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
616,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
617,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
618,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
619,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
620,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
621,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
622,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
623,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
624,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
625,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
626,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
627,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
628,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
629,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
630,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
631,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
632,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
633,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
634,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
635,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
636,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
637,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
638,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
639,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
640,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
641,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
642,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
643,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
644,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
645,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
646,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
647,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
648,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
649,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
650,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
651,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
652,8000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
653,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
654,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
655,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
656,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
657,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
658,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
659,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
660,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
661,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
662,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
663,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
664,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
665,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
666,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
667,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
668,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
669,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
670,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
671,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
672,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
673,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
674,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
675,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
676,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
677,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
678,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
679,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
680,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
681,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
682,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
683,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
684,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
685,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
686,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
687,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
688,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
689,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
690,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
691,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
692,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
693,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
694,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
695,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
696,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
697,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
698,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
699,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
700,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
701,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
702,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
703,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
704,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
705,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
706,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
707,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
708,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
709,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
710,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
711,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
712,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
713,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
714,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
715,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
716,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
717,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
