,V1,V2,V3
483,3000,GET_W_L,/tools.descartes.teastore.webui/login
484,3000,GET_W_L,/tools.descartes.teastore.webui/login
485,2000,GET_W_L,/tools.descartes.teastore.webui/login
486,4000,GET_W_L,/tools.descartes.teastore.webui/login
487,3000,GET_W_L,/tools.descartes.teastore.webui/login
488,5000,GET_W_L,/tools.descartes.teastore.webui/login
489,1000,GET_W_L,/tools.descartes.teastore.webui/login
490,2000,GET_W_L,/tools.descartes.teastore.webui/login
491,1000,GET_W_L,/tools.descartes.teastore.webui/login
492,3000,GET_W_L,/tools.descartes.teastore.webui/login
493,1000,GET_W_L,/tools.descartes.teastore.webui/login
494,2000,GET_W_L,/tools.descartes.teastore.webui/login
495,3000,GET_W_L,/tools.descartes.teastore.webui/login
496,4000,GET_W_L,/tools.descartes.teastore.webui/login
497,3000,GET_W_L,/tools.descartes.teastore.webui/login
498,1000,GET_W_L,/tools.descartes.teastore.webui/login
499,7000,GET_W_L,/tools.descartes.teastore.webui/login
500,3000,GET_W_L,/tools.descartes.teastore.webui/login
501,3000,GET_W_L,/tools.descartes.teastore.webui/login
502,8000,GET_W_L,/tools.descartes.teastore.webui/login
503,6000,GET_W_L,/tools.descartes.teastore.webui/login
504,1000,GET_W_L,/tools.descartes.teastore.webui/login
505,2000,GET_W_L,/tools.descartes.teastore.webui/login
506,2000,GET_W_L,/tools.descartes.teastore.webui/login
507,2000,GET_W_L,/tools.descartes.teastore.webui/login
508,2000,GET_W_L,/tools.descartes.teastore.webui/login
509,1000,GET_W_L,/tools.descartes.teastore.webui/login
510,4000,GET_W_L,/tools.descartes.teastore.webui/login
511,1000,GET_W_L,/tools.descartes.teastore.webui/login
512,3000,GET_W_L,/tools.descartes.teastore.webui/login
513,4000,GET_W_L,/tools.descartes.teastore.webui/login
514,2000,GET_W_L,/tools.descartes.teastore.webui/login
515,3000,GET_W_L,/tools.descartes.teastore.webui/login
516,4000,GET_W_L,/tools.descartes.teastore.webui/login
517,3000,GET_W_L,/tools.descartes.teastore.webui/login
518,1000,GET_W_L,/tools.descartes.teastore.webui/login
519,3000,GET_W_L,/tools.descartes.teastore.webui/login
520,5000,GET_W_L,/tools.descartes.teastore.webui/login
521,2000,GET_W_L,/tools.descartes.teastore.webui/login
522,2000,GET_W_L,/tools.descartes.teastore.webui/login
523,3000,GET_W_L,/tools.descartes.teastore.webui/login
524,3000,GET_W_L,/tools.descartes.teastore.webui/login
525,2000,GET_W_L,/tools.descartes.teastore.webui/login
526,1000,GET_W_L,/tools.descartes.teastore.webui/login
527,2000,GET_W_L,/tools.descartes.teastore.webui/login
528,4000,GET_W_L,/tools.descartes.teastore.webui/login
529,2000,GET_W_L,/tools.descartes.teastore.webui/login
530,3000,GET_W_L,/tools.descartes.teastore.webui/login
531,2000,GET_W_L,/tools.descartes.teastore.webui/login
532,3000,GET_W_L,/tools.descartes.teastore.webui/login
533,3000,GET_W_L,/tools.descartes.teastore.webui/login
534,2000,GET_W_L,/tools.descartes.teastore.webui/login
535,3000,GET_W_L,/tools.descartes.teastore.webui/login
536,2000,GET_W_L,/tools.descartes.teastore.webui/login
537,1000,GET_W_L,/tools.descartes.teastore.webui/login
538,3000,GET_W_L,/tools.descartes.teastore.webui/login
539,3000,GET_W_L,/tools.descartes.teastore.webui/login
540,1000,GET_W_L,/tools.descartes.teastore.webui/login
541,1000,GET_W_L,/tools.descartes.teastore.webui/login
542,3000,GET_W_L,/tools.descartes.teastore.webui/login
543,3000,GET_W_L,/tools.descartes.teastore.webui/login
544,4000,GET_W_L,/tools.descartes.teastore.webui/login
545,3000,GET_W_L,/tools.descartes.teastore.webui/login
546,1000,GET_W_L,/tools.descartes.teastore.webui/login
547,3000,GET_W_L,/tools.descartes.teastore.webui/login
548,4000,GET_W_L,/tools.descartes.teastore.webui/login
549,2000,GET_W_L,/tools.descartes.teastore.webui/login
550,2000,GET_W_L,/tools.descartes.teastore.webui/login
551,3000,GET_W_L,/tools.descartes.teastore.webui/login
552,1000,GET_W_L,/tools.descartes.teastore.webui/login
553,2000,GET_W_L,/tools.descartes.teastore.webui/login
554,3000,GET_W_L,/tools.descartes.teastore.webui/login
555,2000,GET_W_L,/tools.descartes.teastore.webui/login
556,2000,GET_W_L,/tools.descartes.teastore.webui/login
557,1000,GET_W_L,/tools.descartes.teastore.webui/login
558,1000,GET_W_L,/tools.descartes.teastore.webui/login
559,3000,GET_W_L,/tools.descartes.teastore.webui/login
560,4000,GET_W_L,/tools.descartes.teastore.webui/login
561,2000,GET_W_L,/tools.descartes.teastore.webui/login
562,2000,GET_W_L,/tools.descartes.teastore.webui/login
563,3000,GET_W_L,/tools.descartes.teastore.webui/login
564,2000,GET_W_L,/tools.descartes.teastore.webui/login
565,2000,GET_W_L,/tools.descartes.teastore.webui/login
566,3000,GET_W_L,/tools.descartes.teastore.webui/login
567,1000,GET_W_L,/tools.descartes.teastore.webui/login
568,2000,GET_W_L,/tools.descartes.teastore.webui/login
569,3000,GET_W_L,/tools.descartes.teastore.webui/login
570,2000,GET_W_L,/tools.descartes.teastore.webui/login
571,5000,GET_W_L,/tools.descartes.teastore.webui/login
572,3000,GET_W_L,/tools.descartes.teastore.webui/login
573,3000,GET_W_L,/tools.descartes.teastore.webui/login
574,1000,GET_W_L,/tools.descartes.teastore.webui/login
575,2000,GET_W_L,/tools.descartes.teastore.webui/login
576,3000,GET_W_L,/tools.descartes.teastore.webui/login
577,4000,GET_W_L,/tools.descartes.teastore.webui/login
578,1000,GET_W_L,/tools.descartes.teastore.webui/login
579,2000,GET_W_L,/tools.descartes.teastore.webui/login
580,3000,GET_W_L,/tools.descartes.teastore.webui/login
581,3000,GET_W_L,/tools.descartes.teastore.webui/login
582,3000,GET_W_L,/tools.descartes.teastore.webui/login
583,3000,GET_W_L,/tools.descartes.teastore.webui/login
584,2000,GET_W_L,/tools.descartes.teastore.webui/login
585,1000,GET_W_L,/tools.descartes.teastore.webui/login
586,2000,GET_W_L,/tools.descartes.teastore.webui/login
587,4000,GET_W_L,/tools.descartes.teastore.webui/login
588,2000,GET_W_L,/tools.descartes.teastore.webui/login
589,5000,GET_W_L,/tools.descartes.teastore.webui/login
590,4000,GET_W_L,/tools.descartes.teastore.webui/login
591,3000,GET_W_L,/tools.descartes.teastore.webui/login
592,3000,GET_W_L,/tools.descartes.teastore.webui/login
593,2000,GET_W_L,/tools.descartes.teastore.webui/login
594,2000,GET_W_L,/tools.descartes.teastore.webui/login
595,2000,GET_W_L,/tools.descartes.teastore.webui/login
596,2000,GET_W_L,/tools.descartes.teastore.webui/login
597,2000,GET_W_L,/tools.descartes.teastore.webui/login
598,2000,GET_W_L,/tools.descartes.teastore.webui/login
599,4000,GET_W_L,/tools.descartes.teastore.webui/login
600,5000,GET_W_L,/tools.descartes.teastore.webui/login
601,3000,GET_W_L,/tools.descartes.teastore.webui/login
602,1000,GET_W_L,/tools.descartes.teastore.webui/login
603,3000,GET_W_L,/tools.descartes.teastore.webui/login
604,6000,GET_W_L,/tools.descartes.teastore.webui/login
605,4000,GET_W_L,/tools.descartes.teastore.webui/login
606,5000,GET_W_L,/tools.descartes.teastore.webui/login
607,4000,GET_W_L,/tools.descartes.teastore.webui/login
608,4000,GET_W_L,/tools.descartes.teastore.webui/login
609,2000,GET_W_L,/tools.descartes.teastore.webui/login
610,5000,GET_W_L,/tools.descartes.teastore.webui/login
611,2000,GET_W_L,/tools.descartes.teastore.webui/login
612,1000,GET_W_L,/tools.descartes.teastore.webui/login
613,4000,GET_W_L,/tools.descartes.teastore.webui/login
614,2000,GET_W_L,/tools.descartes.teastore.webui/login
615,3000,GET_W_L,/tools.descartes.teastore.webui/login
616,11000,GET_W_L,/tools.descartes.teastore.webui/login
617,8000,GET_W_L,/tools.descartes.teastore.webui/login
618,3000,GET_W_L,/tools.descartes.teastore.webui/login
619,2000,GET_W_L,/tools.descartes.teastore.webui/login
620,3000,GET_W_L,/tools.descartes.teastore.webui/login
621,2000,GET_W_L,/tools.descartes.teastore.webui/login
622,4000,GET_W_L,/tools.descartes.teastore.webui/login
623,5000,GET_W_L,/tools.descartes.teastore.webui/login
624,5000,GET_W_L,/tools.descartes.teastore.webui/login
625,2000,GET_W_L,/tools.descartes.teastore.webui/login
626,2000,GET_W_L,/tools.descartes.teastore.webui/login
627,4000,GET_W_L,/tools.descartes.teastore.webui/login
628,2000,GET_W_L,/tools.descartes.teastore.webui/login
629,8000,GET_W_L,/tools.descartes.teastore.webui/login
630,3000,GET_W_L,/tools.descartes.teastore.webui/login
631,3000,GET_W_L,/tools.descartes.teastore.webui/login
632,5000,GET_W_L,/tools.descartes.teastore.webui/login
633,2000,GET_W_L,/tools.descartes.teastore.webui/login
634,2000,GET_W_L,/tools.descartes.teastore.webui/login
635,3000,GET_W_L,/tools.descartes.teastore.webui/login
636,9000,GET_W_L,/tools.descartes.teastore.webui/login
637,6000,GET_W_L,/tools.descartes.teastore.webui/login
638,4000,GET_W_L,/tools.descartes.teastore.webui/login
639,5000,GET_W_L,/tools.descartes.teastore.webui/login
640,8000,GET_W_L,/tools.descartes.teastore.webui/login
641,3000,GET_W_L,/tools.descartes.teastore.webui/login
642,5000,GET_W_L,/tools.descartes.teastore.webui/login
643,5000,GET_W_L,/tools.descartes.teastore.webui/login
644,4000,GET_W_L,/tools.descartes.teastore.webui/login
645,2000,GET_W_L,/tools.descartes.teastore.webui/login
646,4000,GET_W_L,/tools.descartes.teastore.webui/login
647,6000,GET_W_L,/tools.descartes.teastore.webui/login
648,1000,GET_W_L,/tools.descartes.teastore.webui/login
649,2000,GET_W_L,/tools.descartes.teastore.webui/login
650,3000,GET_W_L,/tools.descartes.teastore.webui/login
651,3000,GET_W_L,/tools.descartes.teastore.webui/login
652,4000,GET_W_L,/tools.descartes.teastore.webui/login
653,2000,GET_W_L,/tools.descartes.teastore.webui/login
654,2000,GET_W_L,/tools.descartes.teastore.webui/login
655,2000,GET_W_L,/tools.descartes.teastore.webui/login
656,7000,GET_W_L,/tools.descartes.teastore.webui/login
657,2000,GET_W_L,/tools.descartes.teastore.webui/login
658,4000,GET_W_L,/tools.descartes.teastore.webui/login
659,2000,GET_W_L,/tools.descartes.teastore.webui/login
660,7000,GET_W_L,/tools.descartes.teastore.webui/login
661,3000,GET_W_L,/tools.descartes.teastore.webui/login
662,4000,GET_W_L,/tools.descartes.teastore.webui/login
663,8000,GET_W_L,/tools.descartes.teastore.webui/login
664,7000,GET_W_L,/tools.descartes.teastore.webui/login
665,6000,GET_W_L,/tools.descartes.teastore.webui/login
666,5000,GET_W_L,/tools.descartes.teastore.webui/login
667,1000,GET_W_L,/tools.descartes.teastore.webui/login
668,5000,GET_W_L,/tools.descartes.teastore.webui/login
669,4000,GET_W_L,/tools.descartes.teastore.webui/login
670,4000,GET_W_L,/tools.descartes.teastore.webui/login
671,4000,GET_W_L,/tools.descartes.teastore.webui/login
672,4000,GET_W_L,/tools.descartes.teastore.webui/login
673,5000,GET_W_L,/tools.descartes.teastore.webui/login
674,5000,GET_W_L,/tools.descartes.teastore.webui/login
675,2000,GET_W_L,/tools.descartes.teastore.webui/login
676,5000,GET_W_L,/tools.descartes.teastore.webui/login
677,4000,GET_W_L,/tools.descartes.teastore.webui/login
678,5000,GET_W_L,/tools.descartes.teastore.webui/login
679,2000,GET_W_L,/tools.descartes.teastore.webui/login
680,3000,GET_W_L,/tools.descartes.teastore.webui/login
681,3000,GET_W_L,/tools.descartes.teastore.webui/login
682,3000,GET_W_L,/tools.descartes.teastore.webui/login
683,2000,GET_W_L,/tools.descartes.teastore.webui/login
684,2000,GET_W_L,/tools.descartes.teastore.webui/login
685,7000,GET_W_L,/tools.descartes.teastore.webui/login
686,6000,GET_W_L,/tools.descartes.teastore.webui/login
687,5000,GET_W_L,/tools.descartes.teastore.webui/login
688,3000,GET_W_L,/tools.descartes.teastore.webui/login
689,4000,GET_W_L,/tools.descartes.teastore.webui/login
690,12000,GET_W_L,/tools.descartes.teastore.webui/login
691,0,GET_W_L,/tools.descartes.teastore.webui/login
692,2000,GET_W_L,/tools.descartes.teastore.webui/login
693,2000,GET_W_L,/tools.descartes.teastore.webui/login
694,2000,GET_W_L,/tools.descartes.teastore.webui/login
695,3000,GET_W_L,/tools.descartes.teastore.webui/login
696,3000,GET_W_L,/tools.descartes.teastore.webui/login
697,2000,GET_W_L,/tools.descartes.teastore.webui/login
698,3000,GET_W_L,/tools.descartes.teastore.webui/login
699,4000,GET_W_L,/tools.descartes.teastore.webui/login
700,1000,GET_W_L,/tools.descartes.teastore.webui/login
701,3000,GET_W_L,/tools.descartes.teastore.webui/login
702,1000,GET_W_L,/tools.descartes.teastore.webui/login
703,3000,GET_W_L,/tools.descartes.teastore.webui/login
704,2000,GET_W_L,/tools.descartes.teastore.webui/login
705,4000,GET_W_L,/tools.descartes.teastore.webui/login
706,2000,GET_W_L,/tools.descartes.teastore.webui/login
707,2000,GET_W_L,/tools.descartes.teastore.webui/login
708,3000,GET_W_L,/tools.descartes.teastore.webui/login
709,4000,GET_W_L,/tools.descartes.teastore.webui/login
710,1000,GET_W_L,/tools.descartes.teastore.webui/login
711,2000,GET_W_L,/tools.descartes.teastore.webui/login
712,5000,GET_W_L,/tools.descartes.teastore.webui/login
713,2000,GET_W_L,/tools.descartes.teastore.webui/login
714,5000,GET_W_L,/tools.descartes.teastore.webui/login
715,2000,GET_W_L,/tools.descartes.teastore.webui/login
716,5000,GET_W_L,/tools.descartes.teastore.webui/login
717,5000,GET_W_L,/tools.descartes.teastore.webui/login
718,4000,GET_W_L,/tools.descartes.teastore.webui/login
719,2000,GET_W_L,/tools.descartes.teastore.webui/login
720,1000,GET_W_L,/tools.descartes.teastore.webui/login
721,2000,GET_W_L,/tools.descartes.teastore.webui/login
722,2000,GET_W_L,/tools.descartes.teastore.webui/login
723,2000,GET_W_L,/tools.descartes.teastore.webui/login
724,6000,GET_W_L,/tools.descartes.teastore.webui/login
725,4000,GET_W_L,/tools.descartes.teastore.webui/login
726,3000,GET_W_L,/tools.descartes.teastore.webui/login
727,2000,GET_W_L,/tools.descartes.teastore.webui/login
728,4000,GET_W_L,/tools.descartes.teastore.webui/login
729,4000,GET_W_L,/tools.descartes.teastore.webui/login
730,3000,GET_W_L,/tools.descartes.teastore.webui/login
731,3000,GET_W_L,/tools.descartes.teastore.webui/login
732,2000,GET_W_L,/tools.descartes.teastore.webui/login
733,4000,GET_W_L,/tools.descartes.teastore.webui/login
734,2000,GET_W_L,/tools.descartes.teastore.webui/login
735,1000,GET_W_L,/tools.descartes.teastore.webui/login
736,5000,GET_W_L,/tools.descartes.teastore.webui/login
737,3000,GET_W_L,/tools.descartes.teastore.webui/login
738,4000,GET_W_L,/tools.descartes.teastore.webui/login
739,2000,GET_W_L,/tools.descartes.teastore.webui/login
740,3000,GET_W_L,/tools.descartes.teastore.webui/login
741,3000,GET_W_L,/tools.descartes.teastore.webui/login
742,0,GET_W_L,/tools.descartes.teastore.webui/login
743,3000,GET_W_L,/tools.descartes.teastore.webui/login
744,2000,GET_W_L,/tools.descartes.teastore.webui/login
745,2000,GET_W_L,/tools.descartes.teastore.webui/login
746,3000,GET_W_L,/tools.descartes.teastore.webui/login
747,2000,GET_W_L,/tools.descartes.teastore.webui/login
748,3000,GET_W_L,/tools.descartes.teastore.webui/login
749,3000,GET_W_L,/tools.descartes.teastore.webui/login
750,8000,GET_W_L,/tools.descartes.teastore.webui/login
751,3000,GET_W_L,/tools.descartes.teastore.webui/login
752,5000,GET_W_L,/tools.descartes.teastore.webui/login
753,3000,GET_W_L,/tools.descartes.teastore.webui/login
754,5000,GET_W_L,/tools.descartes.teastore.webui/login
755,4000,GET_W_L,/tools.descartes.teastore.webui/login
756,4000,GET_W_L,/tools.descartes.teastore.webui/login
757,8000,GET_W_L,/tools.descartes.teastore.webui/login
758,6000,GET_W_L,/tools.descartes.teastore.webui/login
759,4000,GET_W_L,/tools.descartes.teastore.webui/login
760,3000,GET_W_L,/tools.descartes.teastore.webui/login
761,1000,GET_W_L,/tools.descartes.teastore.webui/login
762,3000,GET_W_L,/tools.descartes.teastore.webui/login
763,9000,GET_W_L,/tools.descartes.teastore.webui/login
764,6000,GET_W_L,/tools.descartes.teastore.webui/login
765,2000,GET_W_L,/tools.descartes.teastore.webui/login
766,3000,GET_W_L,/tools.descartes.teastore.webui/login
767,6000,GET_W_L,/tools.descartes.teastore.webui/login
768,3000,GET_W_L,/tools.descartes.teastore.webui/login
769,1000,GET_W_L,/tools.descartes.teastore.webui/login
770,3000,GET_W_L,/tools.descartes.teastore.webui/login
771,5000,GET_W_L,/tools.descartes.teastore.webui/login
772,1000,GET_W_L,/tools.descartes.teastore.webui/login
773,4000,GET_W_L,/tools.descartes.teastore.webui/login
774,2000,GET_W_L,/tools.descartes.teastore.webui/login
775,5000,GET_W_L,/tools.descartes.teastore.webui/login
776,3000,GET_W_L,/tools.descartes.teastore.webui/login
777,4000,GET_W_L,/tools.descartes.teastore.webui/login
778,4000,GET_W_L,/tools.descartes.teastore.webui/login
779,5000,GET_W_L,/tools.descartes.teastore.webui/login
780,4000,GET_W_L,/tools.descartes.teastore.webui/login
781,2000,GET_W_L,/tools.descartes.teastore.webui/login
782,7000,GET_W_L,/tools.descartes.teastore.webui/login
783,4000,GET_W_L,/tools.descartes.teastore.webui/login
784,13000,GET_W_L,/tools.descartes.teastore.webui/login
785,2000,GET_W_L,/tools.descartes.teastore.webui/login
786,4000,GET_W_L,/tools.descartes.teastore.webui/login
787,4000,GET_W_L,/tools.descartes.teastore.webui/login
788,3000,GET_W_L,/tools.descartes.teastore.webui/login
789,3000,GET_W_L,/tools.descartes.teastore.webui/login
790,3000,GET_W_L,/tools.descartes.teastore.webui/login
791,6000,GET_W_L,/tools.descartes.teastore.webui/login
792,8000,GET_W_L,/tools.descartes.teastore.webui/login
793,2000,GET_W_L,/tools.descartes.teastore.webui/login
794,4000,GET_W_L,/tools.descartes.teastore.webui/login
795,4000,GET_W_L,/tools.descartes.teastore.webui/login
796,2000,GET_W_L,/tools.descartes.teastore.webui/login
797,3000,GET_W_L,/tools.descartes.teastore.webui/login
798,5000,GET_W_L,/tools.descartes.teastore.webui/login
799,2000,GET_W_L,/tools.descartes.teastore.webui/login
800,4000,GET_W_L,/tools.descartes.teastore.webui/login
801,3000,GET_W_L,/tools.descartes.teastore.webui/login
802,4000,GET_W_L,/tools.descartes.teastore.webui/login
803,3000,GET_W_L,/tools.descartes.teastore.webui/login
804,1000,GET_W_L,/tools.descartes.teastore.webui/login
805,6000,GET_W_L,/tools.descartes.teastore.webui/login
806,2000,GET_W_L,/tools.descartes.teastore.webui/login
807,3000,GET_W_L,/tools.descartes.teastore.webui/login
808,3000,GET_W_L,/tools.descartes.teastore.webui/login
809,4000,GET_W_L,/tools.descartes.teastore.webui/login
810,5000,GET_W_L,/tools.descartes.teastore.webui/login
811,5000,GET_W_L,/tools.descartes.teastore.webui/login
812,5000,GET_W_L,/tools.descartes.teastore.webui/login
813,4000,GET_W_L,/tools.descartes.teastore.webui/login
814,2000,GET_W_L,/tools.descartes.teastore.webui/login
815,3000,GET_W_L,/tools.descartes.teastore.webui/login
816,7000,GET_W_L,/tools.descartes.teastore.webui/login
817,3000,GET_W_L,/tools.descartes.teastore.webui/login
818,6000,GET_W_L,/tools.descartes.teastore.webui/login
819,4000,GET_W_L,/tools.descartes.teastore.webui/login
820,3000,GET_W_L,/tools.descartes.teastore.webui/login
821,5000,GET_W_L,/tools.descartes.teastore.webui/login
822,5000,GET_W_L,/tools.descartes.teastore.webui/login
823,3000,GET_W_L,/tools.descartes.teastore.webui/login
824,4000,GET_W_L,/tools.descartes.teastore.webui/login
825,5000,GET_W_L,/tools.descartes.teastore.webui/login
826,5000,GET_W_L,/tools.descartes.teastore.webui/login
827,4000,GET_W_L,/tools.descartes.teastore.webui/login
828,2000,GET_W_L,/tools.descartes.teastore.webui/login
829,7000,GET_W_L,/tools.descartes.teastore.webui/login
830,2000,GET_W_L,/tools.descartes.teastore.webui/login
831,4000,GET_W_L,/tools.descartes.teastore.webui/login
832,4000,GET_W_L,/tools.descartes.teastore.webui/login
833,3000,GET_W_L,/tools.descartes.teastore.webui/login
834,4000,GET_W_L,/tools.descartes.teastore.webui/login
835,2000,GET_W_L,/tools.descartes.teastore.webui/login
836,1000,GET_W_L,/tools.descartes.teastore.webui/login
837,4000,GET_W_L,/tools.descartes.teastore.webui/login
838,3000,GET_W_L,/tools.descartes.teastore.webui/login
839,5000,GET_W_L,/tools.descartes.teastore.webui/login
840,1000,GET_W_L,/tools.descartes.teastore.webui/login
841,4000,GET_W_L,/tools.descartes.teastore.webui/login
842,2000,GET_W_L,/tools.descartes.teastore.webui/login
843,5000,GET_W_L,/tools.descartes.teastore.webui/login
844,2000,GET_W_L,/tools.descartes.teastore.webui/login
845,5000,GET_W_L,/tools.descartes.teastore.webui/login
846,8000,GET_W_L,/tools.descartes.teastore.webui/login
847,2000,GET_W_L,/tools.descartes.teastore.webui/login
848,3000,GET_W_L,/tools.descartes.teastore.webui/login
849,2000,GET_W_L,/tools.descartes.teastore.webui/login
850,5000,GET_W_L,/tools.descartes.teastore.webui/login
851,4000,GET_W_L,/tools.descartes.teastore.webui/login
852,5000,GET_W_L,/tools.descartes.teastore.webui/login
853,1000,GET_W_L,/tools.descartes.teastore.webui/login
854,4000,GET_W_L,/tools.descartes.teastore.webui/login
855,4000,GET_W_L,/tools.descartes.teastore.webui/login
856,3000,GET_W_L,/tools.descartes.teastore.webui/login
857,3000,GET_W_L,/tools.descartes.teastore.webui/login
858,5000,GET_W_L,/tools.descartes.teastore.webui/login
859,4000,GET_W_L,/tools.descartes.teastore.webui/login
860,5000,GET_W_L,/tools.descartes.teastore.webui/login
861,3000,GET_W_L,/tools.descartes.teastore.webui/login
862,4000,GET_W_L,/tools.descartes.teastore.webui/login
863,9000,GET_W_L,/tools.descartes.teastore.webui/login
864,4000,GET_W_L,/tools.descartes.teastore.webui/login
865,5000,GET_W_L,/tools.descartes.teastore.webui/login
866,3000,GET_W_L,/tools.descartes.teastore.webui/login
867,8000,GET_W_L,/tools.descartes.teastore.webui/login
868,4000,GET_W_L,/tools.descartes.teastore.webui/login
869,4000,GET_W_L,/tools.descartes.teastore.webui/login
870,3000,GET_W_L,/tools.descartes.teastore.webui/login
871,4000,GET_W_L,/tools.descartes.teastore.webui/login
872,4000,GET_W_L,/tools.descartes.teastore.webui/login
873,4000,GET_W_L,/tools.descartes.teastore.webui/login
874,2000,GET_W_L,/tools.descartes.teastore.webui/login
875,3000,GET_W_L,/tools.descartes.teastore.webui/login
876,4000,GET_W_L,/tools.descartes.teastore.webui/login
877,5000,GET_W_L,/tools.descartes.teastore.webui/login
878,3000,GET_W_L,/tools.descartes.teastore.webui/login
879,3000,GET_W_L,/tools.descartes.teastore.webui/login
880,3000,GET_W_L,/tools.descartes.teastore.webui/login
881,2000,GET_W_L,/tools.descartes.teastore.webui/login
882,4000,GET_W_L,/tools.descartes.teastore.webui/login
883,4000,GET_W_L,/tools.descartes.teastore.webui/login
884,6000,GET_W_L,/tools.descartes.teastore.webui/login
885,2000,GET_W_L,/tools.descartes.teastore.webui/login
886,3000,GET_W_L,/tools.descartes.teastore.webui/login
887,2000,GET_W_L,/tools.descartes.teastore.webui/login
888,4000,GET_W_L,/tools.descartes.teastore.webui/login
889,2000,GET_W_L,/tools.descartes.teastore.webui/login
890,4000,GET_W_L,/tools.descartes.teastore.webui/login
891,4000,GET_W_L,/tools.descartes.teastore.webui/login
892,4000,GET_W_L,/tools.descartes.teastore.webui/login
893,6000,GET_W_L,/tools.descartes.teastore.webui/login
894,4000,GET_W_L,/tools.descartes.teastore.webui/login
895,4000,GET_W_L,/tools.descartes.teastore.webui/login
896,3000,GET_W_L,/tools.descartes.teastore.webui/login
897,6000,GET_W_L,/tools.descartes.teastore.webui/login
898,4000,GET_W_L,/tools.descartes.teastore.webui/login
899,3000,GET_W_L,/tools.descartes.teastore.webui/login
900,1000,GET_W_L,/tools.descartes.teastore.webui/login
901,6000,GET_W_L,/tools.descartes.teastore.webui/login
902,4000,GET_W_L,/tools.descartes.teastore.webui/login
903,6000,GET_W_L,/tools.descartes.teastore.webui/login
904,4000,GET_W_L,/tools.descartes.teastore.webui/login
905,3000,GET_W_L,/tools.descartes.teastore.webui/login
906,1000,GET_W_L,/tools.descartes.teastore.webui/login
907,4000,GET_W_L,/tools.descartes.teastore.webui/login
908,2000,GET_W_L,/tools.descartes.teastore.webui/login
909,4000,GET_W_L,/tools.descartes.teastore.webui/login
910,5000,GET_W_L,/tools.descartes.teastore.webui/login
911,3000,GET_W_L,/tools.descartes.teastore.webui/login
912,2000,GET_W_L,/tools.descartes.teastore.webui/login
913,3000,GET_W_L,/tools.descartes.teastore.webui/login
914,4000,GET_W_L,/tools.descartes.teastore.webui/login
915,3000,GET_W_L,/tools.descartes.teastore.webui/login
916,4000,GET_W_L,/tools.descartes.teastore.webui/login
917,2000,GET_W_L,/tools.descartes.teastore.webui/login
918,3000,GET_W_L,/tools.descartes.teastore.webui/login
919,3000,GET_W_L,/tools.descartes.teastore.webui/login
920,4000,GET_W_L,/tools.descartes.teastore.webui/login
921,5000,GET_W_L,/tools.descartes.teastore.webui/login
922,3000,GET_W_L,/tools.descartes.teastore.webui/login
923,0,GET_W_L,/tools.descartes.teastore.webui/login
924,5000,GET_W_L,/tools.descartes.teastore.webui/login
925,2000,GET_W_L,/tools.descartes.teastore.webui/login
926,4000,GET_W_L,/tools.descartes.teastore.webui/login
927,5000,GET_W_L,/tools.descartes.teastore.webui/login
928,3000,GET_W_L,/tools.descartes.teastore.webui/login
929,2000,GET_W_L,/tools.descartes.teastore.webui/login
930,5000,GET_W_L,/tools.descartes.teastore.webui/login
931,7000,GET_W_L,/tools.descartes.teastore.webui/login
932,2000,GET_W_L,/tools.descartes.teastore.webui/login
933,2000,GET_W_L,/tools.descartes.teastore.webui/login
934,5000,GET_W_L,/tools.descartes.teastore.webui/login
935,3000,GET_W_L,/tools.descartes.teastore.webui/login
936,3000,GET_W_L,/tools.descartes.teastore.webui/login
937,4000,GET_W_L,/tools.descartes.teastore.webui/login
938,2000,GET_W_L,/tools.descartes.teastore.webui/login
939,4000,GET_W_L,/tools.descartes.teastore.webui/login
940,5000,GET_W_L,/tools.descartes.teastore.webui/login
941,5000,GET_W_L,/tools.descartes.teastore.webui/login
942,1000,GET_W_L,/tools.descartes.teastore.webui/login
943,3000,GET_W_L,/tools.descartes.teastore.webui/login
944,1000,GET_W_L,/tools.descartes.teastore.webui/login
945,14000,GET_W_L,/tools.descartes.teastore.webui/login
946,3000,GET_W_L,/tools.descartes.teastore.webui/login
947,3000,GET_W_L,/tools.descartes.teastore.webui/login
948,2000,GET_W_L,/tools.descartes.teastore.webui/login
949,3000,GET_W_L,/tools.descartes.teastore.webui/login
950,2000,GET_W_L,/tools.descartes.teastore.webui/login
951,4000,GET_W_L,/tools.descartes.teastore.webui/login
952,3000,GET_W_L,/tools.descartes.teastore.webui/login
953,2000,GET_W_L,/tools.descartes.teastore.webui/login
954,2000,GET_W_L,/tools.descartes.teastore.webui/login
955,5000,GET_W_L,/tools.descartes.teastore.webui/login
956,4000,GET_W_L,/tools.descartes.teastore.webui/login
957,3000,GET_W_L,/tools.descartes.teastore.webui/login
958,5000,GET_W_L,/tools.descartes.teastore.webui/login
959,2000,GET_W_L,/tools.descartes.teastore.webui/login
960,3000,GET_W_L,/tools.descartes.teastore.webui/login
961,3000,GET_W_L,/tools.descartes.teastore.webui/login
962,2000,GET_W_L,/tools.descartes.teastore.webui/login
963,4000,GET_W_L,/tools.descartes.teastore.webui/login
964,2000,GET_W_L,/tools.descartes.teastore.webui/login
