,V1,V2,V3
483,2000,POST_W_O,/tools.descartes.teastore.webui/order
484,3000,POST_W_O,/tools.descartes.teastore.webui/order
485,1000,POST_W_O,/tools.descartes.teastore.webui/order
486,1000,POST_W_O,/tools.descartes.teastore.webui/order
487,1000,POST_W_O,/tools.descartes.teastore.webui/order
488,2000,POST_W_O,/tools.descartes.teastore.webui/order
489,2000,POST_W_O,/tools.descartes.teastore.webui/order
490,1000,POST_W_O,/tools.descartes.teastore.webui/order
491,1000,POST_W_O,/tools.descartes.teastore.webui/order
492,1000,POST_W_O,/tools.descartes.teastore.webui/order
493,1000,POST_W_O,/tools.descartes.teastore.webui/order
494,2000,POST_W_O,/tools.descartes.teastore.webui/order
495,1000,POST_W_O,/tools.descartes.teastore.webui/order
496,2000,POST_W_O,/tools.descartes.teastore.webui/order
497,2000,POST_W_O,/tools.descartes.teastore.webui/order
498,1000,POST_W_O,/tools.descartes.teastore.webui/order
499,2000,POST_W_O,/tools.descartes.teastore.webui/order
500,2000,POST_W_O,/tools.descartes.teastore.webui/order
501,2000,POST_W_O,/tools.descartes.teastore.webui/order
502,1000,POST_W_O,/tools.descartes.teastore.webui/order
503,2000,POST_W_O,/tools.descartes.teastore.webui/order
504,2000,POST_W_O,/tools.descartes.teastore.webui/order
505,2000,POST_W_O,/tools.descartes.teastore.webui/order
506,1000,POST_W_O,/tools.descartes.teastore.webui/order
507,2000,POST_W_O,/tools.descartes.teastore.webui/order
508,2000,POST_W_O,/tools.descartes.teastore.webui/order
509,1000,POST_W_O,/tools.descartes.teastore.webui/order
510,3000,POST_W_O,/tools.descartes.teastore.webui/order
511,1000,POST_W_O,/tools.descartes.teastore.webui/order
512,1000,POST_W_O,/tools.descartes.teastore.webui/order
513,1000,POST_W_O,/tools.descartes.teastore.webui/order
514,2000,POST_W_O,/tools.descartes.teastore.webui/order
515,0,POST_W_O,/tools.descartes.teastore.webui/order
516,2000,POST_W_O,/tools.descartes.teastore.webui/order
517,1000,POST_W_O,/tools.descartes.teastore.webui/order
518,1000,POST_W_O,/tools.descartes.teastore.webui/order
519,2000,POST_W_O,/tools.descartes.teastore.webui/order
520,0,POST_W_O,/tools.descartes.teastore.webui/order
521,2000,POST_W_O,/tools.descartes.teastore.webui/order
522,2000,POST_W_O,/tools.descartes.teastore.webui/order
523,1000,POST_W_O,/tools.descartes.teastore.webui/order
524,4000,POST_W_O,/tools.descartes.teastore.webui/order
525,1000,POST_W_O,/tools.descartes.teastore.webui/order
526,2000,POST_W_O,/tools.descartes.teastore.webui/order
527,3000,POST_W_O,/tools.descartes.teastore.webui/order
528,2000,POST_W_O,/tools.descartes.teastore.webui/order
529,4000,POST_W_O,/tools.descartes.teastore.webui/order
530,1000,POST_W_O,/tools.descartes.teastore.webui/order
531,1000,POST_W_O,/tools.descartes.teastore.webui/order
532,2000,POST_W_O,/tools.descartes.teastore.webui/order
533,1000,POST_W_O,/tools.descartes.teastore.webui/order
534,2000,POST_W_O,/tools.descartes.teastore.webui/order
535,1000,POST_W_O,/tools.descartes.teastore.webui/order
536,2000,POST_W_O,/tools.descartes.teastore.webui/order
537,2000,POST_W_O,/tools.descartes.teastore.webui/order
538,4000,POST_W_O,/tools.descartes.teastore.webui/order
539,2000,POST_W_O,/tools.descartes.teastore.webui/order
540,2000,POST_W_O,/tools.descartes.teastore.webui/order
541,2000,POST_W_O,/tools.descartes.teastore.webui/order
542,1000,POST_W_O,/tools.descartes.teastore.webui/order
543,3000,POST_W_O,/tools.descartes.teastore.webui/order
544,1000,POST_W_O,/tools.descartes.teastore.webui/order
545,1000,POST_W_O,/tools.descartes.teastore.webui/order
546,2000,POST_W_O,/tools.descartes.teastore.webui/order
547,2000,POST_W_O,/tools.descartes.teastore.webui/order
548,2000,POST_W_O,/tools.descartes.teastore.webui/order
549,4000,POST_W_O,/tools.descartes.teastore.webui/order
550,2000,POST_W_O,/tools.descartes.teastore.webui/order
551,1000,POST_W_O,/tools.descartes.teastore.webui/order
552,3000,POST_W_O,/tools.descartes.teastore.webui/order
553,1000,POST_W_O,/tools.descartes.teastore.webui/order
554,4000,POST_W_O,/tools.descartes.teastore.webui/order
555,2000,POST_W_O,/tools.descartes.teastore.webui/order
556,4000,POST_W_O,/tools.descartes.teastore.webui/order
557,1000,POST_W_O,/tools.descartes.teastore.webui/order
558,0,POST_W_O,/tools.descartes.teastore.webui/order
559,3000,POST_W_O,/tools.descartes.teastore.webui/order
560,5000,POST_W_O,/tools.descartes.teastore.webui/order
561,4000,POST_W_O,/tools.descartes.teastore.webui/order
562,2000,POST_W_O,/tools.descartes.teastore.webui/order
563,4000,POST_W_O,/tools.descartes.teastore.webui/order
564,1000,POST_W_O,/tools.descartes.teastore.webui/order
565,2000,POST_W_O,/tools.descartes.teastore.webui/order
566,1000,POST_W_O,/tools.descartes.teastore.webui/order
567,3000,POST_W_O,/tools.descartes.teastore.webui/order
568,2000,POST_W_O,/tools.descartes.teastore.webui/order
569,2000,POST_W_O,/tools.descartes.teastore.webui/order
570,2000,POST_W_O,/tools.descartes.teastore.webui/order
571,3000,POST_W_O,/tools.descartes.teastore.webui/order
572,2000,POST_W_O,/tools.descartes.teastore.webui/order
573,4000,POST_W_O,/tools.descartes.teastore.webui/order
574,1000,POST_W_O,/tools.descartes.teastore.webui/order
575,4000,POST_W_O,/tools.descartes.teastore.webui/order
576,1000,POST_W_O,/tools.descartes.teastore.webui/order
577,2000,POST_W_O,/tools.descartes.teastore.webui/order
578,3000,POST_W_O,/tools.descartes.teastore.webui/order
579,1000,POST_W_O,/tools.descartes.teastore.webui/order
580,1000,POST_W_O,/tools.descartes.teastore.webui/order
581,2000,POST_W_O,/tools.descartes.teastore.webui/order
582,3000,POST_W_O,/tools.descartes.teastore.webui/order
583,1000,POST_W_O,/tools.descartes.teastore.webui/order
584,2000,POST_W_O,/tools.descartes.teastore.webui/order
585,4000,POST_W_O,/tools.descartes.teastore.webui/order
586,1000,POST_W_O,/tools.descartes.teastore.webui/order
587,1000,POST_W_O,/tools.descartes.teastore.webui/order
588,1000,POST_W_O,/tools.descartes.teastore.webui/order
589,4000,POST_W_O,/tools.descartes.teastore.webui/order
590,2000,POST_W_O,/tools.descartes.teastore.webui/order
591,2000,POST_W_O,/tools.descartes.teastore.webui/order
592,2000,POST_W_O,/tools.descartes.teastore.webui/order
593,1000,POST_W_O,/tools.descartes.teastore.webui/order
594,3000,POST_W_O,/tools.descartes.teastore.webui/order
595,3000,POST_W_O,/tools.descartes.teastore.webui/order
596,2000,POST_W_O,/tools.descartes.teastore.webui/order
597,2000,POST_W_O,/tools.descartes.teastore.webui/order
598,2000,POST_W_O,/tools.descartes.teastore.webui/order
599,1000,POST_W_O,/tools.descartes.teastore.webui/order
600,2000,POST_W_O,/tools.descartes.teastore.webui/order
601,3000,POST_W_O,/tools.descartes.teastore.webui/order
602,4000,POST_W_O,/tools.descartes.teastore.webui/order
603,1000,POST_W_O,/tools.descartes.teastore.webui/order
604,3000,POST_W_O,/tools.descartes.teastore.webui/order
605,2000,POST_W_O,/tools.descartes.teastore.webui/order
606,1000,POST_W_O,/tools.descartes.teastore.webui/order
607,0,POST_W_O,/tools.descartes.teastore.webui/order
608,2000,POST_W_O,/tools.descartes.teastore.webui/order
609,1000,POST_W_O,/tools.descartes.teastore.webui/order
610,3000,POST_W_O,/tools.descartes.teastore.webui/order
611,2000,POST_W_O,/tools.descartes.teastore.webui/order
612,2000,POST_W_O,/tools.descartes.teastore.webui/order
613,3000,POST_W_O,/tools.descartes.teastore.webui/order
614,3000,POST_W_O,/tools.descartes.teastore.webui/order
615,4000,POST_W_O,/tools.descartes.teastore.webui/order
616,2000,POST_W_O,/tools.descartes.teastore.webui/order
617,1000,POST_W_O,/tools.descartes.teastore.webui/order
618,3000,POST_W_O,/tools.descartes.teastore.webui/order
619,3000,POST_W_O,/tools.descartes.teastore.webui/order
620,1000,POST_W_O,/tools.descartes.teastore.webui/order
621,2000,POST_W_O,/tools.descartes.teastore.webui/order
622,0,POST_W_O,/tools.descartes.teastore.webui/order
623,2000,POST_W_O,/tools.descartes.teastore.webui/order
624,2000,POST_W_O,/tools.descartes.teastore.webui/order
625,2000,POST_W_O,/tools.descartes.teastore.webui/order
626,2000,POST_W_O,/tools.descartes.teastore.webui/order
627,2000,POST_W_O,/tools.descartes.teastore.webui/order
628,10000,POST_W_O,/tools.descartes.teastore.webui/order
629,3000,POST_W_O,/tools.descartes.teastore.webui/order
630,4000,POST_W_O,/tools.descartes.teastore.webui/order
631,3000,POST_W_O,/tools.descartes.teastore.webui/order
632,4000,POST_W_O,/tools.descartes.teastore.webui/order
633,2000,POST_W_O,/tools.descartes.teastore.webui/order
634,1000,POST_W_O,/tools.descartes.teastore.webui/order
635,2000,POST_W_O,/tools.descartes.teastore.webui/order
636,3000,POST_W_O,/tools.descartes.teastore.webui/order
637,1000,POST_W_O,/tools.descartes.teastore.webui/order
638,3000,POST_W_O,/tools.descartes.teastore.webui/order
639,2000,POST_W_O,/tools.descartes.teastore.webui/order
640,1000,POST_W_O,/tools.descartes.teastore.webui/order
641,2000,POST_W_O,/tools.descartes.teastore.webui/order
642,2000,POST_W_O,/tools.descartes.teastore.webui/order
643,3000,POST_W_O,/tools.descartes.teastore.webui/order
644,2000,POST_W_O,/tools.descartes.teastore.webui/order
645,1000,POST_W_O,/tools.descartes.teastore.webui/order
646,2000,POST_W_O,/tools.descartes.teastore.webui/order
647,3000,POST_W_O,/tools.descartes.teastore.webui/order
648,1000,POST_W_O,/tools.descartes.teastore.webui/order
649,1000,POST_W_O,/tools.descartes.teastore.webui/order
650,2000,POST_W_O,/tools.descartes.teastore.webui/order
651,2000,POST_W_O,/tools.descartes.teastore.webui/order
652,3000,POST_W_O,/tools.descartes.teastore.webui/order
653,1000,POST_W_O,/tools.descartes.teastore.webui/order
654,4000,POST_W_O,/tools.descartes.teastore.webui/order
655,3000,POST_W_O,/tools.descartes.teastore.webui/order
656,2000,POST_W_O,/tools.descartes.teastore.webui/order
657,3000,POST_W_O,/tools.descartes.teastore.webui/order
658,1000,POST_W_O,/tools.descartes.teastore.webui/order
659,1000,POST_W_O,/tools.descartes.teastore.webui/order
660,1000,POST_W_O,/tools.descartes.teastore.webui/order
661,2000,POST_W_O,/tools.descartes.teastore.webui/order
662,2000,POST_W_O,/tools.descartes.teastore.webui/order
663,2000,POST_W_O,/tools.descartes.teastore.webui/order
664,1000,POST_W_O,/tools.descartes.teastore.webui/order
665,2000,POST_W_O,/tools.descartes.teastore.webui/order
666,3000,POST_W_O,/tools.descartes.teastore.webui/order
667,1000,POST_W_O,/tools.descartes.teastore.webui/order
668,2000,POST_W_O,/tools.descartes.teastore.webui/order
669,3000,POST_W_O,/tools.descartes.teastore.webui/order
670,2000,POST_W_O,/tools.descartes.teastore.webui/order
671,2000,POST_W_O,/tools.descartes.teastore.webui/order
672,4000,POST_W_O,/tools.descartes.teastore.webui/order
673,3000,POST_W_O,/tools.descartes.teastore.webui/order
674,1000,POST_W_O,/tools.descartes.teastore.webui/order
675,1000,POST_W_O,/tools.descartes.teastore.webui/order
676,4000,POST_W_O,/tools.descartes.teastore.webui/order
677,1000,POST_W_O,/tools.descartes.teastore.webui/order
678,2000,POST_W_O,/tools.descartes.teastore.webui/order
679,3000,POST_W_O,/tools.descartes.teastore.webui/order
680,3000,POST_W_O,/tools.descartes.teastore.webui/order
681,2000,POST_W_O,/tools.descartes.teastore.webui/order
682,1000,POST_W_O,/tools.descartes.teastore.webui/order
683,2000,POST_W_O,/tools.descartes.teastore.webui/order
684,4000,POST_W_O,/tools.descartes.teastore.webui/order
685,1000,POST_W_O,/tools.descartes.teastore.webui/order
686,2000,POST_W_O,/tools.descartes.teastore.webui/order
687,2000,POST_W_O,/tools.descartes.teastore.webui/order
688,2000,POST_W_O,/tools.descartes.teastore.webui/order
689,3000,POST_W_O,/tools.descartes.teastore.webui/order
690,3000,POST_W_O,/tools.descartes.teastore.webui/order
691,3000,POST_W_O,/tools.descartes.teastore.webui/order
692,3000,POST_W_O,/tools.descartes.teastore.webui/order
693,1000,POST_W_O,/tools.descartes.teastore.webui/order
694,2000,POST_W_O,/tools.descartes.teastore.webui/order
695,2000,POST_W_O,/tools.descartes.teastore.webui/order
696,2000,POST_W_O,/tools.descartes.teastore.webui/order
697,2000,POST_W_O,/tools.descartes.teastore.webui/order
698,3000,POST_W_O,/tools.descartes.teastore.webui/order
699,2000,POST_W_O,/tools.descartes.teastore.webui/order
700,2000,POST_W_O,/tools.descartes.teastore.webui/order
701,3000,POST_W_O,/tools.descartes.teastore.webui/order
702,2000,POST_W_O,/tools.descartes.teastore.webui/order
703,3000,POST_W_O,/tools.descartes.teastore.webui/order
704,2000,POST_W_O,/tools.descartes.teastore.webui/order
705,3000,POST_W_O,/tools.descartes.teastore.webui/order
706,4000,POST_W_O,/tools.descartes.teastore.webui/order
707,1000,POST_W_O,/tools.descartes.teastore.webui/order
708,2000,POST_W_O,/tools.descartes.teastore.webui/order
709,2000,POST_W_O,/tools.descartes.teastore.webui/order
710,2000,POST_W_O,/tools.descartes.teastore.webui/order
711,2000,POST_W_O,/tools.descartes.teastore.webui/order
712,2000,POST_W_O,/tools.descartes.teastore.webui/order
713,2000,POST_W_O,/tools.descartes.teastore.webui/order
714,3000,POST_W_O,/tools.descartes.teastore.webui/order
715,1000,POST_W_O,/tools.descartes.teastore.webui/order
716,3000,POST_W_O,/tools.descartes.teastore.webui/order
717,3000,POST_W_O,/tools.descartes.teastore.webui/order
718,1000,POST_W_O,/tools.descartes.teastore.webui/order
719,1000,POST_W_O,/tools.descartes.teastore.webui/order
720,2000,POST_W_O,/tools.descartes.teastore.webui/order
721,3000,POST_W_O,/tools.descartes.teastore.webui/order
722,2000,POST_W_O,/tools.descartes.teastore.webui/order
723,2000,POST_W_O,/tools.descartes.teastore.webui/order
724,2000,POST_W_O,/tools.descartes.teastore.webui/order
725,2000,POST_W_O,/tools.descartes.teastore.webui/order
726,4000,POST_W_O,/tools.descartes.teastore.webui/order
727,4000,POST_W_O,/tools.descartes.teastore.webui/order
728,4000,POST_W_O,/tools.descartes.teastore.webui/order
729,0,POST_W_O,/tools.descartes.teastore.webui/order
730,5000,POST_W_O,/tools.descartes.teastore.webui/order
731,1000,POST_W_O,/tools.descartes.teastore.webui/order
732,4000,POST_W_O,/tools.descartes.teastore.webui/order
733,3000,POST_W_O,/tools.descartes.teastore.webui/order
734,4000,POST_W_O,/tools.descartes.teastore.webui/order
735,2000,POST_W_O,/tools.descartes.teastore.webui/order
736,1000,POST_W_O,/tools.descartes.teastore.webui/order
737,3000,POST_W_O,/tools.descartes.teastore.webui/order
738,2000,POST_W_O,/tools.descartes.teastore.webui/order
739,2000,POST_W_O,/tools.descartes.teastore.webui/order
740,2000,POST_W_O,/tools.descartes.teastore.webui/order
741,2000,POST_W_O,/tools.descartes.teastore.webui/order
742,3000,POST_W_O,/tools.descartes.teastore.webui/order
743,1000,POST_W_O,/tools.descartes.teastore.webui/order
744,3000,POST_W_O,/tools.descartes.teastore.webui/order
745,2000,POST_W_O,/tools.descartes.teastore.webui/order
746,3000,POST_W_O,/tools.descartes.teastore.webui/order
747,2000,POST_W_O,/tools.descartes.teastore.webui/order
748,2000,POST_W_O,/tools.descartes.teastore.webui/order
749,1000,POST_W_O,/tools.descartes.teastore.webui/order
750,3000,POST_W_O,/tools.descartes.teastore.webui/order
751,1000,POST_W_O,/tools.descartes.teastore.webui/order
752,2000,POST_W_O,/tools.descartes.teastore.webui/order
753,2000,POST_W_O,/tools.descartes.teastore.webui/order
754,2000,POST_W_O,/tools.descartes.teastore.webui/order
755,2000,POST_W_O,/tools.descartes.teastore.webui/order
756,1000,POST_W_O,/tools.descartes.teastore.webui/order
757,3000,POST_W_O,/tools.descartes.teastore.webui/order
758,1000,POST_W_O,/tools.descartes.teastore.webui/order
759,1000,POST_W_O,/tools.descartes.teastore.webui/order
760,2000,POST_W_O,/tools.descartes.teastore.webui/order
761,3000,POST_W_O,/tools.descartes.teastore.webui/order
762,1000,POST_W_O,/tools.descartes.teastore.webui/order
763,13000,POST_W_O,/tools.descartes.teastore.webui/order
764,2000,POST_W_O,/tools.descartes.teastore.webui/order
765,3000,POST_W_O,/tools.descartes.teastore.webui/order
766,3000,POST_W_O,/tools.descartes.teastore.webui/order
767,2000,POST_W_O,/tools.descartes.teastore.webui/order
768,2000,POST_W_O,/tools.descartes.teastore.webui/order
769,3000,POST_W_O,/tools.descartes.teastore.webui/order
770,2000,POST_W_O,/tools.descartes.teastore.webui/order
771,3000,POST_W_O,/tools.descartes.teastore.webui/order
772,0,POST_W_O,/tools.descartes.teastore.webui/order
773,2000,POST_W_O,/tools.descartes.teastore.webui/order
774,3000,POST_W_O,/tools.descartes.teastore.webui/order
775,2000,POST_W_O,/tools.descartes.teastore.webui/order
776,2000,POST_W_O,/tools.descartes.teastore.webui/order
777,2000,POST_W_O,/tools.descartes.teastore.webui/order
778,1000,POST_W_O,/tools.descartes.teastore.webui/order
779,3000,POST_W_O,/tools.descartes.teastore.webui/order
780,3000,POST_W_O,/tools.descartes.teastore.webui/order
781,5000,POST_W_O,/tools.descartes.teastore.webui/order
782,2000,POST_W_O,/tools.descartes.teastore.webui/order
783,2000,POST_W_O,/tools.descartes.teastore.webui/order
784,2000,POST_W_O,/tools.descartes.teastore.webui/order
785,2000,POST_W_O,/tools.descartes.teastore.webui/order
786,3000,POST_W_O,/tools.descartes.teastore.webui/order
787,4000,POST_W_O,/tools.descartes.teastore.webui/order
788,1000,POST_W_O,/tools.descartes.teastore.webui/order
789,2000,POST_W_O,/tools.descartes.teastore.webui/order
790,4000,POST_W_O,/tools.descartes.teastore.webui/order
791,9000,POST_W_O,/tools.descartes.teastore.webui/order
792,2000,POST_W_O,/tools.descartes.teastore.webui/order
793,4000,POST_W_O,/tools.descartes.teastore.webui/order
794,2000,POST_W_O,/tools.descartes.teastore.webui/order
795,2000,POST_W_O,/tools.descartes.teastore.webui/order
796,6000,POST_W_O,/tools.descartes.teastore.webui/order
797,4000,POST_W_O,/tools.descartes.teastore.webui/order
798,2000,POST_W_O,/tools.descartes.teastore.webui/order
799,4000,POST_W_O,/tools.descartes.teastore.webui/order
800,1000,POST_W_O,/tools.descartes.teastore.webui/order
801,2000,POST_W_O,/tools.descartes.teastore.webui/order
802,5000,POST_W_O,/tools.descartes.teastore.webui/order
803,1000,POST_W_O,/tools.descartes.teastore.webui/order
804,5000,POST_W_O,/tools.descartes.teastore.webui/order
805,3000,POST_W_O,/tools.descartes.teastore.webui/order
806,3000,POST_W_O,/tools.descartes.teastore.webui/order
807,4000,POST_W_O,/tools.descartes.teastore.webui/order
808,5000,POST_W_O,/tools.descartes.teastore.webui/order
809,2000,POST_W_O,/tools.descartes.teastore.webui/order
810,3000,POST_W_O,/tools.descartes.teastore.webui/order
811,2000,POST_W_O,/tools.descartes.teastore.webui/order
812,3000,POST_W_O,/tools.descartes.teastore.webui/order
813,2000,POST_W_O,/tools.descartes.teastore.webui/order
814,2000,POST_W_O,/tools.descartes.teastore.webui/order
815,5000,POST_W_O,/tools.descartes.teastore.webui/order
816,3000,POST_W_O,/tools.descartes.teastore.webui/order
817,2000,POST_W_O,/tools.descartes.teastore.webui/order
818,10000,POST_W_O,/tools.descartes.teastore.webui/order
819,1000,POST_W_O,/tools.descartes.teastore.webui/order
820,3000,POST_W_O,/tools.descartes.teastore.webui/order
821,5000,POST_W_O,/tools.descartes.teastore.webui/order
822,2000,POST_W_O,/tools.descartes.teastore.webui/order
823,5000,POST_W_O,/tools.descartes.teastore.webui/order
824,2000,POST_W_O,/tools.descartes.teastore.webui/order
825,1000,POST_W_O,/tools.descartes.teastore.webui/order
826,2000,POST_W_O,/tools.descartes.teastore.webui/order
827,1000,POST_W_O,/tools.descartes.teastore.webui/order
828,3000,POST_W_O,/tools.descartes.teastore.webui/order
829,2000,POST_W_O,/tools.descartes.teastore.webui/order
830,2000,POST_W_O,/tools.descartes.teastore.webui/order
831,2000,POST_W_O,/tools.descartes.teastore.webui/order
832,3000,POST_W_O,/tools.descartes.teastore.webui/order
833,4000,POST_W_O,/tools.descartes.teastore.webui/order
834,2000,POST_W_O,/tools.descartes.teastore.webui/order
835,3000,POST_W_O,/tools.descartes.teastore.webui/order
836,4000,POST_W_O,/tools.descartes.teastore.webui/order
837,2000,POST_W_O,/tools.descartes.teastore.webui/order
838,2000,POST_W_O,/tools.descartes.teastore.webui/order
839,5000,POST_W_O,/tools.descartes.teastore.webui/order
840,1000,POST_W_O,/tools.descartes.teastore.webui/order
841,3000,POST_W_O,/tools.descartes.teastore.webui/order
842,3000,POST_W_O,/tools.descartes.teastore.webui/order
843,4000,POST_W_O,/tools.descartes.teastore.webui/order
844,4000,POST_W_O,/tools.descartes.teastore.webui/order
845,2000,POST_W_O,/tools.descartes.teastore.webui/order
846,3000,POST_W_O,/tools.descartes.teastore.webui/order
847,3000,POST_W_O,/tools.descartes.teastore.webui/order
848,5000,POST_W_O,/tools.descartes.teastore.webui/order
849,1000,POST_W_O,/tools.descartes.teastore.webui/order
850,3000,POST_W_O,/tools.descartes.teastore.webui/order
851,2000,POST_W_O,/tools.descartes.teastore.webui/order
852,2000,POST_W_O,/tools.descartes.teastore.webui/order
853,2000,POST_W_O,/tools.descartes.teastore.webui/order
854,2000,POST_W_O,/tools.descartes.teastore.webui/order
855,1000,POST_W_O,/tools.descartes.teastore.webui/order
856,1000,POST_W_O,/tools.descartes.teastore.webui/order
857,2000,POST_W_O,/tools.descartes.teastore.webui/order
858,3000,POST_W_O,/tools.descartes.teastore.webui/order
859,1000,POST_W_O,/tools.descartes.teastore.webui/order
860,4000,POST_W_O,/tools.descartes.teastore.webui/order
861,1000,POST_W_O,/tools.descartes.teastore.webui/order
862,2000,POST_W_O,/tools.descartes.teastore.webui/order
863,2000,POST_W_O,/tools.descartes.teastore.webui/order
864,1000,POST_W_O,/tools.descartes.teastore.webui/order
865,2000,POST_W_O,/tools.descartes.teastore.webui/order
866,6000,POST_W_O,/tools.descartes.teastore.webui/order
867,3000,POST_W_O,/tools.descartes.teastore.webui/order
868,3000,POST_W_O,/tools.descartes.teastore.webui/order
869,12000,POST_W_O,/tools.descartes.teastore.webui/order
870,3000,POST_W_O,/tools.descartes.teastore.webui/order
871,3000,POST_W_O,/tools.descartes.teastore.webui/order
872,2000,POST_W_O,/tools.descartes.teastore.webui/order
873,3000,POST_W_O,/tools.descartes.teastore.webui/order
874,1000,POST_W_O,/tools.descartes.teastore.webui/order
875,1000,POST_W_O,/tools.descartes.teastore.webui/order
876,2000,POST_W_O,/tools.descartes.teastore.webui/order
877,2000,POST_W_O,/tools.descartes.teastore.webui/order
878,3000,POST_W_O,/tools.descartes.teastore.webui/order
879,1000,POST_W_O,/tools.descartes.teastore.webui/order
880,2000,POST_W_O,/tools.descartes.teastore.webui/order
881,2000,POST_W_O,/tools.descartes.teastore.webui/order
882,3000,POST_W_O,/tools.descartes.teastore.webui/order
883,2000,POST_W_O,/tools.descartes.teastore.webui/order
884,3000,POST_W_O,/tools.descartes.teastore.webui/order
885,1000,POST_W_O,/tools.descartes.teastore.webui/order
886,2000,POST_W_O,/tools.descartes.teastore.webui/order
887,2000,POST_W_O,/tools.descartes.teastore.webui/order
888,3000,POST_W_O,/tools.descartes.teastore.webui/order
889,2000,POST_W_O,/tools.descartes.teastore.webui/order
890,3000,POST_W_O,/tools.descartes.teastore.webui/order
891,2000,POST_W_O,/tools.descartes.teastore.webui/order
892,0,POST_W_O,/tools.descartes.teastore.webui/order
893,3000,POST_W_O,/tools.descartes.teastore.webui/order
894,1000,POST_W_O,/tools.descartes.teastore.webui/order
895,2000,POST_W_O,/tools.descartes.teastore.webui/order
896,1000,POST_W_O,/tools.descartes.teastore.webui/order
897,1000,POST_W_O,/tools.descartes.teastore.webui/order
898,2000,POST_W_O,/tools.descartes.teastore.webui/order
899,2000,POST_W_O,/tools.descartes.teastore.webui/order
900,3000,POST_W_O,/tools.descartes.teastore.webui/order
901,1000,POST_W_O,/tools.descartes.teastore.webui/order
902,1000,POST_W_O,/tools.descartes.teastore.webui/order
903,4000,POST_W_O,/tools.descartes.teastore.webui/order
904,3000,POST_W_O,/tools.descartes.teastore.webui/order
905,5000,POST_W_O,/tools.descartes.teastore.webui/order
906,1000,POST_W_O,/tools.descartes.teastore.webui/order
907,2000,POST_W_O,/tools.descartes.teastore.webui/order
908,2000,POST_W_O,/tools.descartes.teastore.webui/order
909,1000,POST_W_O,/tools.descartes.teastore.webui/order
910,2000,POST_W_O,/tools.descartes.teastore.webui/order
911,3000,POST_W_O,/tools.descartes.teastore.webui/order
912,1000,POST_W_O,/tools.descartes.teastore.webui/order
913,2000,POST_W_O,/tools.descartes.teastore.webui/order
914,3000,POST_W_O,/tools.descartes.teastore.webui/order
915,2000,POST_W_O,/tools.descartes.teastore.webui/order
916,1000,POST_W_O,/tools.descartes.teastore.webui/order
917,2000,POST_W_O,/tools.descartes.teastore.webui/order
918,2000,POST_W_O,/tools.descartes.teastore.webui/order
919,1000,POST_W_O,/tools.descartes.teastore.webui/order
920,4000,POST_W_O,/tools.descartes.teastore.webui/order
921,1000,POST_W_O,/tools.descartes.teastore.webui/order
922,2000,POST_W_O,/tools.descartes.teastore.webui/order
923,4000,POST_W_O,/tools.descartes.teastore.webui/order
924,2000,POST_W_O,/tools.descartes.teastore.webui/order
925,3000,POST_W_O,/tools.descartes.teastore.webui/order
926,1000,POST_W_O,/tools.descartes.teastore.webui/order
927,2000,POST_W_O,/tools.descartes.teastore.webui/order
928,1000,POST_W_O,/tools.descartes.teastore.webui/order
929,2000,POST_W_O,/tools.descartes.teastore.webui/order
930,3000,POST_W_O,/tools.descartes.teastore.webui/order
931,1000,POST_W_O,/tools.descartes.teastore.webui/order
932,2000,POST_W_O,/tools.descartes.teastore.webui/order
933,1000,POST_W_O,/tools.descartes.teastore.webui/order
934,4000,POST_W_O,/tools.descartes.teastore.webui/order
935,1000,POST_W_O,/tools.descartes.teastore.webui/order
936,2000,POST_W_O,/tools.descartes.teastore.webui/order
937,3000,POST_W_O,/tools.descartes.teastore.webui/order
938,2000,POST_W_O,/tools.descartes.teastore.webui/order
939,1000,POST_W_O,/tools.descartes.teastore.webui/order
940,1000,POST_W_O,/tools.descartes.teastore.webui/order
941,2000,POST_W_O,/tools.descartes.teastore.webui/order
942,2000,POST_W_O,/tools.descartes.teastore.webui/order
943,2000,POST_W_O,/tools.descartes.teastore.webui/order
944,3000,POST_W_O,/tools.descartes.teastore.webui/order
945,4000,POST_W_O,/tools.descartes.teastore.webui/order
946,3000,POST_W_O,/tools.descartes.teastore.webui/order
947,9000,POST_W_O,/tools.descartes.teastore.webui/order
948,7000,POST_W_O,/tools.descartes.teastore.webui/order
949,5000,POST_W_O,/tools.descartes.teastore.webui/order
950,4000,POST_W_O,/tools.descartes.teastore.webui/order
951,3000,POST_W_O,/tools.descartes.teastore.webui/order
952,5000,POST_W_O,/tools.descartes.teastore.webui/order
953,7000,POST_W_O,/tools.descartes.teastore.webui/order
954,4000,POST_W_O,/tools.descartes.teastore.webui/order
955,4000,POST_W_O,/tools.descartes.teastore.webui/order
956,7000,POST_W_O,/tools.descartes.teastore.webui/order
957,4000,POST_W_O,/tools.descartes.teastore.webui/order
958,8000,POST_W_O,/tools.descartes.teastore.webui/order
959,5000,POST_W_O,/tools.descartes.teastore.webui/order
960,3000,POST_W_O,/tools.descartes.teastore.webui/order
961,2000,POST_W_O,/tools.descartes.teastore.webui/order
962,3000,POST_W_O,/tools.descartes.teastore.webui/order
963,3000,POST_W_O,/tools.descartes.teastore.webui/order
964,6000,POST_W_O,/tools.descartes.teastore.webui/order
